ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
swipe_right,anu,swipe_right,0.023845911026000977,-0.09972551465034485,-0.5031505493680015,-0.09067124128341675,0.05235680937767029,-0.24198341055307537,0.09362441301345825,-0.14731130003929138,-0.24889105244074017,-0.07441309094429016,-0.15709993243217468,-0.08689885272178799,0.06967973709106445,-0.38548192381858826,-0.2199617443839088,-0.06478151679039001,-0.3822234869003296,-0.18128329201135784,0.6674776474634913,0.8647243181864558,0.001699229787019193,-0.00017294377991647708,0.025093555450439852,0.0008462511962562031,0.4395620731345887,0.40491155115754546,0.006891685340193813,0.7718955758845572,7.545822005046112
idle,anu,swipe_right,0.029719218611717224,-0.06209579110145569,-0.41779560688883066,-0.091122105717659,0.05240723490715027,-0.2683565402403474,0.09327469766139984,-0.14766833186149597,-0.21005103830248117,-0.07548792660236359,-0.15654805302619934,-0.09594050142914057,0.06981794536113739,-0.38544896245002747,-0.21981328073889017,-0.06524406373500824,-0.38207149505615234,-0.18390553537756205,0.17797901774897523,1.1402946529966287,2.5865134084596946,-0.013662558613401321,0.0015280463478781793,-0.7991857480991431,0.4433660023837128,0.38126392797620506,8.935346291079092,0.1560814664874474,24.257353411132446
idle,anu,swipe_right,0.045909345149993896,-0.026313215494155884,-0.40079519990831614,-0.09103184938430786,0.053528398275375366,-0.31746108178049326,0.09310156106948853,-0.1491752564907074,-0.2070316905155778,-0.07614651322364807,-0.15593770146369934,-0.14745273534208536,0.07017946243286133,-0.3847862482070923,-0.2501982832327485,-0.06543290615081787,-0.3812359869480133,-0.22522745374590158,0.4906098950993009,1.0843204729484963,0.5151638478943878,0.0027350404045798997,0.0339746475219732,-1.4880164103074744,0.4451768397993835,0.3895784710267265,0.0805000229299841,0.45245797241774643,20.902707509998944
idle,anu,swipe_right,0.055249422788619995,0.01294177770614624,-0.34951252583414316,-0.09068572521209717,0.06008577346801758,-0.32966933492571115,0.09296998381614685,-0.14261788129806519,-0.2029897654429078,-0.07680606842041016,-0.14920568466186523,-0.17552004102617502,0.0708475410938263,-0.3775580823421478,-0.25307748559862375,-0.0656907856464386,-0.374279648065567,-0.24380960408598185,0.28303265571593167,1.1895452484939586,1.5540204264900312,0.010488611279111522,0.19870833917096858,-0.36994706500658886,0.4434748694208166,0.40253342591345964,0.05278368557245903,0.23793329269397392,34.24747037003782
idle,anu,swipe_right,0.06824879348278046,0.026240497827529907,-0.34951252583414316,-0.09012804925441742,0.06673082709312439,-0.38272366765886545,0.09254162013530731,-0.13682213425636292,-0.2029897654429078,-0.07773928344249725,-0.14303573966026306,-0.22148691955953836,0.07096301019191742,-0.3711753487586975,-0.26069886330515146,-0.06629706919193268,-0.3679337501525879,-0.2818348193541169,0.3939203240654748,0.4029915188298145,0.0,0.016899271444841133,0.2013652613668763,-1.6077070525198527,0.4468554240861253,0.4072279321731328,0.08392305309801504,0.9774879325534802,37.50846788370242
idle,anu,swipe_right,0.07591734826564789,0.05424308776855469,-0.34945993055589497,-0.08977945148944855,0.07458031177520752,-0.3898489319253713,0.09059958159923553,-0.13635128736495972,-0.20293717016465962,-0.07837752997875214,-0.14168035984039307,-0.2215325676370412,0.07085995376110077,-0.3697601854801178,-0.2646902345586568,-0.06674216687679291,-0.3673103451728821,-0.2831633531022817,0.23238044796568344,0.848563331546219,0.0015937963105512641,0.010563568635420535,0.23786317218434105,-0.2159170989850288,0.45517016807910027,0.432423697690387,0.04441008722925255,0.27385130310892203,42.19038916519512
idle,anu,swipe_right,0.080683633685112,0.07065001130104065,-0.3494641869328916,-0.08934079110622406,0.07783308625221252,-0.4234578995965421,0.0897936075925827,-0.13505467772483826,-0.20294142654165626,-0.07845298945903778,-0.14060094952583313,-0.26111883809790015,0.07087896764278412,-0.3685951232910156,-0.28808204224333167,-0.06695745885372162,-0.36686041951179504,-0.3208224563859403,0.14443289149891478,0.49717950098443103,-0.0001289811211101957,0.013292738885590736,0.09856892354560778,-1.0184535657930718,0.45693255720559683,0.44362167150138787,0.13485593178369726,0.29050393411031544,24.683024816215458
idle,anu,swipe_right,0.08588540554046631,0.08382344245910645,-0.3522594659589231,-0.08872514963150024,0.0804896354675293,-0.4234578995965421,0.08942872285842896,-0.12697643041610718,-0.22298423340544105,-0.07845708727836609,-0.13816428184509277,-0.26352391531690955,0.07115978002548218,-0.36441153287887573,-0.30071950843557715,-0.06717899441719055,-0.3651345670223236,-0.32699150731787086,0.1576294501622458,0.39919488357773625,-0.0847054250312542,0.01865580226435735,0.08050149137323248,0.0,0.4564547419936604,0.4514286260136339,0.2317419243320525,0.39486742385596346,30.867513037064462
idle,anu,swipe_right,0.08658526837825775,0.089362233877182,-0.35252339532598853,-0.08750249445438385,0.08057144284248352,-0.42399943759664893,0.08910815417766571,-0.12346062064170837,-0.22298423340544105,-0.07849930226802826,-0.1370239555835724,-0.26924888184294105,0.07136552035808563,-0.36288729310035706,-0.3086844771169126,-0.0674191266298294,-0.3644462823867798,-0.32737926533445716,0.021207964781559212,0.1678421641841106,-0.007997859608043452,0.03705015688231556,0.0024790113622492403,-0.016410242427479398,0.4558284492211736,0.454624159202904,14.939510941882544,0.126355844663985,2.4795130682187807
idle,anu,swipe_right,0.08656765520572662,0.09020692110061646,-0.3576666135340929,-0.08675934374332428,0.08070629835128784,-0.42737078852951527,0.08777137100696564,-0.12108367681503296,-0.22347419150173664,-0.07851691544055939,-0.13688910007476807,-0.2738313991576433,0.07147713005542755,-0.36197295784950256,-0.3109247703105211,-0.067527636885643,-0.36431142687797546,-0.33184087462723255,-0.0005337325009432791,0.025596582528317022,-0.15585509721528648,0.022519718516957034,0.004086530569827983,-0.10216214948079966,0.4555618495518094,0.45483971548732754,5.5093700541803505,0.020850894819963717,2.6360339954788587
idle,anu,swipe_right,0.08656291663646698,0.09171399474143982,-0.3579289144836366,-0.08662666380405426,0.0822133719921112,-0.42828787630423903,0.08639119565486908,-0.1193532645702362,-0.22519838577136397,-0.07849107682704926,-0.1353820264339447,-0.2740935808978975,0.07147239148616791,-0.3596544861793518,-0.31286261742934585,-0.06756792962551117,-0.3628043532371521,-0.3334192759357393,-0.00014359300786798105,0.04566889820676688,-0.007948513622536502,0.00402060422030347,0.04566889820676688,-0.027790538627991922,0.45541636164349053,0.45386363662254375,0.0880361984189345,0.0031441499435333744,2.642182194379616
idle,anu,swipe_right,0.08648477494716644,0.0918203592300415,-0.36057905410416424,-0.0866193026304245,0.0820360779762268,-0.42828402970917523,0.0849035233259201,-0.11924690008163452,-0.22519453917630017,-0.0785558670759201,-0.13527566194534302,-0.2740897343028337,0.07139424979686737,-0.3595479130744934,-0.31285877083428204,-0.067655548453331,-0.3626979887485504,-0.3334154293406755,-0.0023679299788041926,0.00322316632126322,-0.08030726122811113,0.0002230658675685109,-0.005372545935890977,0.00011656348678198914,0.45513521662680195,0.4541346349133155,0.041511856459365094,0.7344317081869535,1.7665540444774859
idle,anu,swipe_right,0.08510926365852356,0.09195536375045776,-0.3605860359966755,-0.08599403500556946,0.08189636468887329,-0.4282910116016865,0.08379778265953064,-0.11911189556121826,-0.22385971620678902,-0.07840454578399658,-0.13515031337738037,-0.2740967161953449,0.07140341401100159,-0.35941290855407715,-0.3128657527267933,-0.06765496730804443,-0.362623393535614,-0.3334224112331867,-0.04168216026190622,0.004091046073220058,-0.0002115725003408697,0.01894750378348641,-0.004233735980409632,-0.0002115725003408697,0.4549001958582225,0.454090732115399,4.474305805873072,10.186141484254174,0.5685426220948586
swipe_right,anu,swipe_right,0.08315449953079224,0.08960503339767456,-0.3605860359966755,-0.08574661612510681,0.08189636468887329,-0.4282910116016865,0.08306193351745605,-0.11911189556121826,-0.22385971620678902,-0.07817745208740234,-0.135173499584198,-0.2740967161953449,0.07155352830886841,-0.35941290855407715,-0.3128657527267933,-0.06757351756095886,-0.3628799319267273,-0.3334224112331867,-0.05923527659791983,-0.07122213190252244,0.0,0.007497541832201528,0.0,0.0,0.45514422645837116,0.4516956056496857,7497.541832201528,0.8316859286529346,0.3699836344637085
swipe_right,anu,swipe_right,0.08316080272197723,0.0893619954586029,-0.3605860359966755,-0.08570705354213715,0.08182212710380554,-0.4282910116016865,0.08306823670864105,-0.11934944987297058,-0.22385971620678902,-0.07814358174800873,-0.13528862595558167,-0.2740967161953449,0.0715552419424057,-0.3594873547554016,-0.3128657527267933,-0.06762315332889557,-0.36295416951179504,-0.3334224112331867,0.00019100579348476726,-0.007364786032474123,0.0,0.0011988661505958796,-0.0022496237899317035,0.0,0.4551406736536401,0.4515281316417618,0.5326817196010621,0.02593148818641553,0.20267749204965688
swipe_right,anu,swipe_right,0.08315354585647583,0.08738535642623901,-0.3605860359966755,-0.08563512563705444,0.0818026065826416,-0.42737646773457527,0.08306097984313965,-0.11952066421508789,-0.22385971620678902,-0.07815083861351013,-0.1353081464767456,-0.2738370783627033,0.07151657342910767,-0.3595075309276581,-0.3128657527267933,-0.06764182448387146,-0.362973690032959,-0.3326968736946583,-0.0002199050151940583,-0.059898152495876454,0.0,0.00217963348735466,-0.0005915309443618406,0.027713450518521837,0.45509772406049376,0.4495841382101198,3.678514190853168,0.003671254200286004,0.8418280624766289
swipe_right,anu,swipe_right,0.08310486376285553,0.08612772822380066,-0.35391700675245374,-0.08568067848682404,0.08198752999305725,-0.42535132577177137,0.08301229774951935,-0.11951294541358948,-0.20868073811288923,-0.07819952070713043,-0.1351761519908905,-0.2737654190277681,0.07137085497379303,-0.3594055771827698,-0.30928525736089796,-0.06769822537899017,-0.3628416955471039,-0.33367199113126844,-0.0014752149581909414,-0.03810994552843559,0.2020917952794501,-0.001380389386957364,0.005603739709565223,0.06136793826678583,0.4545343869440026,0.44791696355743976,0.24628965098977718,0.03870843238696988,1.0425650393547534
swipe_right,anu,swipe_right,0.08453966677188873,0.08335873484611511,-0.3522881465032697,-0.08558620512485504,0.08250942826271057,-0.4252927200868726,0.08446617424488068,-0.12079575657844543,-0.2084839241579175,-0.07810504734516144,-0.13598307967185974,-0.27303819824010134,0.07113607227802277,-0.3603222668170929,-0.3064904110506177,-0.06778793036937714,-0.3624890148639679,-0.3327151434496045,0.04347887906161057,-0.08390889023289218,0.04935940149042455,0.0028628291505754717,0.015815099080403048,0.0017759298454179235,0.4548747087555742,0.44623975635841173,0.18100728479392636,0.5181615533155245,1.8366447008255276
swipe_right,anu,swipe_right,0.09380920231342316,0.07748433947563171,-0.3326978627592325,-0.08558620512485504,0.08503970503807068,-0.4219470862299204,0.0871967226266861,-0.12938281893730164,-0.18934043683111668,-0.0789630264043808,-0.13470152020454407,-0.2686651889234781,0.07069893181324005,-0.3615272641181946,-0.28164454735815525,-0.06825779378414154,-0.36201488971710205,-0.32983806170523167,0.28089501641013853,-0.17801198092374218,0.5936449619405292,0.0,0.07667505379879236,0.10138284415006799,0.4567736386112867,0.4425739641077595,0.0,1.5779468157463714,3.5382816922438063
swipe_right,anu,swipe_right,0.10562317073345184,0.06312647461891174,-0.33074631821364164,-0.08550725877285004,0.08470621705055237,-0.4210139764472842,0.0894458144903183,-0.14064565300941467,-0.18417398165911436,-0.07942856848239899,-0.13484790921211243,-0.266925479285419,0.07030032575130463,-0.3620457947254181,-0.27199270855635405,-0.06870593130588531,-0.3621465861797333,-0.327819581143558,0.357999043031178,-0.435086813840006,0.059137713502754805,0.002392313697121398,-0.010105696591464116,0.028276054019278195,0.45677664966090786,0.4306636142568827,0.2367057995133535,0.8228202023668361,3.439257047916448
swipe_right,anu,swipe_right,0.12301327288150787,0.023070037364959717,-0.2949396790936589,-0.08568663895130157,0.08470314741134644,-0.414785367436707,0.0919283777475357,-0.1561848521232605,-0.13956109900027514,-0.07985647022724152,-0.13477492332458496,-0.26578537840396166,0.06941188871860504,-0.3633866012096405,-0.23694361466914415,-0.06907738745212555,-0.36187800765037537,-0.3205071212723851,0.5269727923653142,-1.2138314319378942,1.0850496703024655,-0.005435762983379736,-9.301936987674245e-05,0.18874572759324137,0.45672637650068443,0.39444313325407343,57.81535220355035,0.4341396542881933,4.877945403129822
swipe_right,anu,swipe_right,0.14713874459266663,-0.02213454246520996,-0.2874511140398681,-0.08523693680763245,0.08462971448898315,-0.39222225127741694,0.09567996859550476,-0.16105234622955322,-0.11794410971924663,-0.07952079176902771,-0.13450652360916138,-0.2446376788429916,0.06937345862388611,-0.3645026683807373,-0.2110010045580566,-0.06862840056419373,-0.36195144057273865,-0.29803844867274165,0.7310749003381557,-1.369835752429406,0.22692621375124022,0.013627337686943502,-0.0022252400716146186,0.6837307927057708,0.45670686463582705,0.3593160065798594,6.121234569756011,0.5336949085659982,15.010806112395827
swipe_right,anu,swipe_right,0.16594195365905762,-0.06378984451293945,-0.2763081840239465,-0.0858471691608429,0.08341825008392334,-0.36523542320355773,0.09900158643722534,-0.16214603185653687,-0.10934047913178802,-0.07984369993209839,-0.1346641182899475,-0.2133449367247522,0.06937682628631592,-0.36559635400772095,-0.18621902680024505,-0.06847423315048218,-0.3630335330963135,-0.26781768118962646,0.5697942141330694,-1.2622818802342473,0.33766454593702333,-0.01849188949122603,-0.03671104257757072,0.8177826689048378,0.45728681379362573,0.3294359562148829,0.5037009164541468,0.45139977976040546,4.30589115755284
swipe_right,anu,swipe_right,0.19158457219600677,-0.11203178763389587,-0.23836492002010345,-0.08659456670284271,0.08303490281105042,-0.36520662903785706,0.10758750140666962,-0.1625293791294098,-0.06446326524019241,-0.08096925914287567,-0.13444408774375916,-0.21133539080619812,0.06938044726848602,-0.36597970128059387,-0.1640993356704712,-0.06887222826480865,-0.3634116053581238,-0.2644747793674469,0.7770490465742292,-1.46187706427143,1.1497958789043536,-0.022648410363631175,-0.011616584026452452,0.0008725504757780157,0.4580125232722167,0.29144256383308914,1.949494000823431,0.5315416282420891,24.766849457584875
swipe_right,anu,swipe_right,0.22708933055400848,-0.1449442207813263,-0.2222210243344307,-0.08752219378948212,0.08285447955131531,-0.3520364686846733,0.11638133227825165,-0.1627098023891449,-0.06449753046035767,-0.08164761960506439,-0.13458016514778137,-0.21059993654489517,0.06948302686214447,-0.366160124540329,-0.15224795788526535,-0.06925629079341888,-0.36357855796813965,-0.26450904458761215,1.0759017684242533,-0.9973464590130052,0.48920896017188326,-0.02810991171634452,-0.0054673715071242605,0.3990957682782802,0.4552989678993084,0.280486101380485,5.140453913879587,1.0787632321126952,12.069943545766087
swipe_right,anu,swipe_right,0.24975566565990448,-0.18296805024147034,-0.22232371289283037,-0.08748133480548859,0.08086946606636047,-0.34037689585238695,0.13149653375148773,-0.16457191109657288,-0.06460021901875734,-0.08204670250415802,-0.13326558470726013,-0.21067981142550707,0.06988547742366791,-0.3659282922744751,-0.15235064644366503,-0.0693480521440506,-0.3655635714530945,-0.26461173314601183,0.6868586395726168,-1.1522372563680197,-0.003111774496959967,0.0012381510301069977,-0.06015192378651108,0.353320388857168,0.4531794708598903,0.26593977665857765,0.020583389005351147,0.5961081710111501,2.33689111015263
swipe_right,anu,swipe_right,0.2538512051105499,-0.20740339159965515,-0.22229666355997324,-0.08747509121894836,0.08146676421165466,-0.3370683128014207,0.1399156153202057,-0.16457191109657288,-0.06457316968590021,-0.08173471689224243,-0.13138166069984436,-0.20957594458013773,0.07085570693016052,-0.3658067584037781,-0.1523235971108079,-0.06888407468795776,-0.3655635714530945,-0.2680268818512559,0.12410725608016702,-0.7404648896419759,0.000819676753246436,0.0001891995921279475,0.01809994379679391,0.10026009245352471,0.4527123436442177,0.25194286851877695,0.010452471111559336,0.16760698611002103,8.026812774684068
swipe_right,anu,swipe_right,0.2636847645044327,-0.21722069382667542,-0.22229666355997324,-0.08774925768375397,0.08155646920204163,-0.3353922003880143,0.14833207428455353,-0.1644822061061859,-0.06559670064598322,-0.08201028406620026,-0.13111481070518494,-0.20922160986810923,0.07206560671329498,-0.3642057478427887,-0.1523235971108079,-0.06878511607646942,-0.36555710434913635,-0.27226048056036234,0.29798664829946603,-0.29749400687939065,0.0,-0.008308074691078565,0.0027183330420290754,0.050791285254736626,0.45194667867902616,0.25143336645124087,3.05518837254276,1.0016526039385754,1.5908255404686416
swipe_right,anu,swipe_right,0.2702396363019943,-0.23230472207069397,-0.2729683453217149,-0.08815045654773712,0.08155646920204163,-0.32663401309400797,0.15738849341869354,-0.1644822061061859,-0.13360864762216806,-0.08244957029819489,-0.1310950219631195,-0.20805674884468317,0.07252775132656097,-0.36414390802383423,-0.18454737309366465,-0.06897865235805511,-0.36558860540390015,-0.28640507999807596,0.19863247871399242,-0.4570917649702665,-1.5355055079315894,-0.012157541332823051,0.0,0.26539961496989356,0.4493602595671737,0.25355439010807784,12157.541332823052,0.43455616438582945,6.504850412567882
swipe_right,anu,swipe_right,0.27329908311367035,-0.24646973609924316,-0.30734770838171244,-0.08812062442302704,0.08244705200195312,-0.2968237930908799,0.1648281067609787,-0.16977310180664062,-0.16342117730528116,-0.08243916928768158,-0.13018512725830078,-0.20922160986810923,0.07362513244152069,-0.3627573847770691,-0.20368958357721567,-0.06918422877788544,-0.3647606074810028,-0.2871702844277024,0.09271050944472951,-0.4292428493499824,-1.0417988806060032,0.0009040037790934389,0.02698735757307616,0.9033400000948039,0.4477124836429769,0.25325384626896813,0.033496064984528055,0.21598564448884705,19.352865036643955
swipe_right,anu,swipe_right,0.27605684101581573,-0.25187256932258606,-0.3138814512640238,-0.08786335587501526,0.0827341377735138,-0.29557868279516697,0.16735737025737762,-0.17280182242393494,-0.16910162009298801,-0.08233122527599335,-0.12988263368606567,-0.2094039712101221,0.07408653199672699,-0.3624259978532791,-0.20631195791065693,-0.06916593015193939,-0.3644585907459259,-0.2876491043716669,0.08356842127712974,-0.16372221888917246,-0.19799220855488173,0.007796016606417273,0.008699568835171456,0.03773061502160305,0.44765367013273294,0.25413630631111583,0.896035277015729,0.5104249833598672,26.237272056773723
swipe_right,anu,swipe_right,0.2788112908601761,-0.25746722519397736,-0.31616498064249754,-0.08760939538478851,0.08282940089702606,-0.2955068303272128,0.16778530180454254,-0.17602236568927765,-0.16902976762503386,-0.08222658932209015,-0.12977243959903717,-0.20933211874216795,0.07454462349414825,-0.36230258643627167,-0.20778449904173613,-0.06915093958377838,-0.3643483966588974,-0.2885703993961215,0.08346817710183016,-0.16953502640579957,-0.06919785995375137,0.007695772431113626,0.002886761318553624,0.002177347513762422,0.44761234488292,0.25389299548360683,2.6649613947208635,0.4923329800242082,1.0916805397743385
swipe_right,anu,swipe_right,0.2800041288137436,-0.26743800938129425,-0.3173940731212497,-0.08770985901355743,0.08316616714000702,-0.2955068303272128,0.16791348159313202,-0.18165172636508942,-0.16937080305069685,-0.08226077258586884,-0.12923981249332428,-0.20933211874216795,0.07467280328273773,-0.36195753514766693,-0.2089343322440982,-0.06923674046993256,-0.36400334537029266,-0.28889312874525785,0.03614660465356133,-0.30214497537324403,-0.037245226628853205,-0.0030443523869370455,0.01020503766608977,0.0,0.44759978784181864,0.25071579405087097,0.29828935445262034,0.11963291786001472,0.3993202350739229
swipe_right,anu,swipe_right,0.2800570875406265,-0.2708204537630081,-0.3212491627782583,-0.08811558783054352,0.08277945220470428,-0.29669330082833767,0.16796644032001495,-0.18905653059482574,-0.16956246457993984,-0.0822078138589859,-0.12852521240711212,-0.21067904494702816,0.07472576200962067,-0.3612641543149948,-0.21966113708913326,-0.06938134133815765,-0.36316798627376556,-0.2924778815358877,0.0016048099055434974,-0.10249831459739155,-0.11682089869723361,-0.012294812635942134,-0.01171863440311335,-0.03595365154923872,0.44636068334583107,0.24629482978185244,1.0490781719842717,0.015656786699960405,1.3065082097168033
swipe_right,anu,swipe_right,0.2800570875406265,-0.27339687943458557,-0.3212491627782583,-0.08811558783054352,0.0810304582118988,-0.3052838798612356,0.16796644032001495,-0.19168910384178162,-0.16956246457993984,-0.0822078138589859,-0.1285656988620758,-0.21082416735589504,0.07472576200962067,-0.3619025945663452,-0.21966113708913326,-0.06971834599971771,-0.36365506052970886,-0.2924778815358877,0.0,-0.07807350519931382,0.0,0.0,-0.05299981796380045,-0.26032057675447345,0.4452501124969913,0.24558978362040718,0.0,0.0,6.923152600394454
swipe_right,anu,swipe_right,0.2800570875406265,-0.28087979555130005,-0.31740728579461575,-0.08811558783054352,0.08150342106819153,-0.31095186434686184,0.16449107229709625,-0.191695898771286,-0.16904298029839993,-0.0822078138589859,-0.1280820071697235,-0.21082416735589504,0.07460291683673859,-0.36287105083465576,-0.21966113708913326,-0.0698680430650711,-0.36317113041877747,-0.2924778815358877,0.0,-0.22675503383983628,0.11642051465583755,0.0,0.014332207766446428,-0.17175710562503974,0.44543205730055524,0.24184352749105573,0.0,0.0,3.371283977093669
swipe_right,anu,swipe_right,0.27398258447647095,-0.29073795676231384,-0.32131826039403677,-0.08816590905189514,0.08134475350379944,-0.3110209619626403,0.16307097673416138,-0.19291791319847107,-0.1688085412606597,-0.08219778537750244,-0.12808063626289368,-0.2108932649716735,0.07450729608535767,-0.3633929491043091,-0.2197302347049117,-0.06991836428642273,-0.36316975951194763,-0.29254697915166616,-0.18407585042895985,-0.2987321579095137,-0.11851438180063899,-0.0015248854955037677,-0.004808108011881587,-0.002093867144801433,0.4452722910899519,0.23534924166937002,0.31708281280776407,0.6161882119718243,5.174129636773457
swipe_right,anu,swipe_right,0.2644292712211609,-0.29631632566452026,-0.32620163913816214,-0.08824914693832397,0.0795184075832367,-0.3110209619626403,0.15511548519134521,-0.19949987530708313,-0.1688085412606597,-0.08145195245742798,-0.12807956337928772,-0.2108932649716735,0.07322889566421509,-0.3646485209465027,-0.18742043431848288,-0.07022002339363098,-0.3631686866283417,-0.2924354588612914,-0.2894943410699908,-0.16904148188503665,-0.14798117406439942,-0.002522360194813026,-0.05534381577462651,0.0,0.4434437208968134,0.2459412436668032,0.04557536527150989,1.7125537784453004,1.5329970269820246
swipe_right,anu,swipe_right,0.2401120960712433,-0.2987039387226105,-0.3302216148003936,-0.08836370706558228,0.07644420862197876,-0.3110209619626403,0.13869759440422058,-0.1977829933166504,-0.1696315621957183,-0.0808756947517395,-0.1275811791419983,-0.20616602059453726,0.07088407874107361,-0.365761935710907,-0.14140701945871115,-0.07070833444595337,-0.36145180463790894,-0.276399246416986,-0.7368840954520604,-0.07235191085121964,-0.12181744431004574,-0.0034715190078273518,-0.09315754428054496,0.0,0.4396172128096964,0.2622705630138958,0.037264633476591764,10.184581197670484,1.1462314849339474
swipe_right,anu,swipe_right,0.20210185647010803,-0.30327609181404114,-0.3667836654931307,-0.0884823203086853,0.07760605216026306,-0.20952204056084156,0.11883273720741272,-0.1947854459285736,-0.16960646398365498,-0.08024328947067261,-0.12846121191978455,-0.11463730223476887,0.06880256533622742,-0.3666684925556183,-0.14046441204845905,-0.07166716456413269,-0.3588213324546814,-0.21015632338821888,-1.1518254424586625,-0.1385500936797193,-1.1079409300829601,-0.003594340700091795,0.0352073799480097,3.0757248909636465,0.4367516614957055,0.2701993744780496,0.10208764803718212,8.313362326256854,93.28492041194843
swipe_right,anu,swipe_right,0.16591638326644897,-0.301830530166626,-0.5321448198519647,-0.08721321821212769,0.07842409610748291,-0.13602781808003783,0.10477381944656372,-0.19333988428115845,-0.19457746064290404,-0.0793742835521698,-0.12906211614608765,-0.042821680661290884,0.06772303581237793,-0.3685445785522461,-0.11926097190007567,-0.07160037755966187,-0.358096182346344,-0.12793173408135772,-1.096529491019989,0.043804898406520736,-5.010944071479899,0.038457639289625374,0.02478921052181399,2.227097650933482,0.43687442231236145,0.42961118425361483,1.5513236265494725,25.031548967313608,25.749465742788026
swipe_right,anu,swipe_right,0.12625707685947418,-0.30392199754714966,-0.6282653077505529,-0.0860104113817215,0.07410004734992981,-0.12505135824903846,0.08959092199802399,-0.191299706697464,-0.2409153296612203,-0.07808844745159149,-0.13103029131889343,-0.02511933771893382,0.06494535505771637,-0.3720252215862274,-0.11919869622215629,-0.07078363001346588,-0.3564335107803345,-0.12744267424568534,-1.2017971638476754,-0.06337779940980613,-2.912742057532865,0.0364486918304892,-0.13103178053190717,0.3326199948787563,0.4308093754078921,0.5172484812233057,0.27816468278038065,18.96213205423595,57.60230493562224
swipe_right,anu,swipe_right,0.08471344411373138,-0.3050486445426941,-0.6432175247464329,-0.08492572605609894,0.06927591562271118,-0.11134736076928675,0.07759396731853485,-0.1895105242729187,-0.29975517676211894,-0.07640798389911652,-0.13443303108215332,-0.022846335778012872,0.06440393626689911,-0.37115851044654846,-0.1191529540810734,-0.0704568475484848,-0.35581621527671814,-0.09849712089635432,-1.258897961992226,-0.03414081804680156,-0.4530974847236438,0.03286925229159321,-0.14618580991571833,0.41527265090157345,0.4255323687602126,0.5286082336716613,0.22484417240203444,36.87261059931051,2.548684556295097
swipe_right,anu,swipe_right,0.06900997459888458,-0.303793728351593,-0.6432407866232097,-0.08480988442897797,0.07079416513442993,-0.1001463602297008,0.07619835436344147,-0.1849651336669922,-0.30944863660261035,-0.07581482827663422,-0.13302826881408691,-0.0007981751696206629,0.0633791834115982,-0.36938968300819397,-0.1139681632630527,-0.07002712786197662,-0.3537681996822357,-0.08016335172578692,-0.4758627125711228,0.03802776336669982,-0.0007049053568731768,0.0035103523369991976,0.046007560961174976,0.33942425877533716,0.42528937459017974,0.5333517084581696,0.07629780770499346,12.513231313427761,6.324062767242697
swipe_right,anu,swipe_right,0.027416199445724487,-0.30663955211639404,-0.6431717538507655,-0.08473974466323853,0.055006444454193115,-0.08126070734579116,0.0691690742969513,-0.1849651336669922,-0.30937960383016616,-0.07513406872749329,-0.13582313060760498,0.024707745644263923,0.06329271197319031,-0.37067103385925293,-0.10817406710702926,-0.06875929236412048,-0.3537681996822357,-0.07017879572231323,-1.2604174288835914,-0.08623708378184598,0.002091902195278363,0.0021254474466496443,-0.4784157781889763,0.5722925116336038,0.40923696474020893,0.5400089625427233,0.0044426691193720745,14.615554678511101,17.387956414694813
swipe_right,anu,swipe_right,0.003448307514190674,-0.3086917996406555,-0.6432090214220807,-0.08484551310539246,0.055006444454193115,-0.07997795555274934,0.06255406141281128,-0.1849651336669922,-0.30941687140148133,-0.07453674077987671,-0.1401645541191101,0.03293867048341781,0.06318694353103638,-0.3712543547153473,-0.10821133467834443,-0.06657674908638,-0.3537681996822357,-0.06734484049957246,-0.7262997555010362,-0.062189318917015374,-0.0011293203428839372,-0.0032051043076949197,0.0,0.03887126645581351,0.4093776410889989,0.5419458485418778,3205.10430769492,11.678662662434416,21.71372927304888
swipe_right,anu,swipe_right,-0.0284651517868042,-0.3091070055961609,-0.6141214080853388,-0.08483687043190002,0.055006444454193115,-0.06422505609225482,0.05240577459335327,-0.1849651336669922,-0.3093926616711542,-0.07448422908782959,-0.14053606986999512,0.04110909171868116,0.06319558620452881,-0.37162113189697266,-0.1081871249480173,-0.06600335240364075,-0.35430195927619934,-0.01804635941516608,-0.9670745242725873,-0.012581998651678113,0.881442828386133,0.0002618991967403569,0.0,0.4773605897119627,0.41233547360424533,0.5179567604829046,261.89919674035696,76.85564872436944,13.28797058545886
