ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
idle,shahzaib,rotate,0.06521600484848022,-0.04178658127784729,-0.3289547787280753,-0.09213951230049133,0.012315988540649414,-0.3041387723060325,0.0926523506641388,-0.23423883318901062,-0.13258202385623008,-0.1163250207901001,-0.18550434708595276,-0.12161268305499107,0.0578693151473999,-0.4525972902774811,-0.1860611439915374,-0.10045990347862244,-0.43151023983955383,-0.18393103044945747,-0.01013595046419102,-0.060963811296406184,0.08796356180965137,-0.06484849886460842,0.002274910608927445,-0.00046173491599885635,0.4598922168397835,0.43501494609560815,28.493429667331785,0.16625903121246147,9.425574873232911
idle,shahzaib,rotate,0.06488151848316193,-0.04379838705062866,-0.3260519811883569,-0.09427951276302338,0.012375116348266602,-0.30413290951400995,0.09215201437473297,-0.23599082231521606,-0.1270591476932168,-0.11804665625095367,-0.18547600507736206,-0.12045369390398264,0.05583728849887848,-0.4530867636203766,-0.18252882454544306,-0.10245968401432037,-0.43145957589149475,-0.18203023169189692,-0.01013595046419102,-0.060963811296406184,0.08796356180965137,-0.06484849886460842,0.0017917517459754074,0.00017766036431898053,0.46039679969412795,0.4338175535681501,36.17260393704171,0.16625903121246147,0.02428535613927903
idle,shahzaib,rotate,0.0655491054058075,-0.045606642961502075,-0.28022752702236176,-0.09776973724365234,0.006209999322891235,-0.3041604310274124,0.0903138816356659,-0.23687300086021423,-0.09771732240915298,-0.12004876136779785,-0.1848219335079193,-0.1204812154173851,0.052866846323013306,-0.4532255530357361,-0.1624593734741211,-0.10458105802536011,-0.4309613108634949,-0.17560911178588867,0.020229906746834652,-0.05479563366282862,1.3886198232119207,-0.10576437820087378,-0.1868217280416707,-0.0008339852546200291,0.4557308308855227,0.4244800979265242,0.5661215811883611,0.3691815608840519,5.8485772772033835
idle,shahzaib,rotate,0.06473661959171295,-0.04476103186607361,-0.26244556449819356,-0.10075636208057404,0.005144387483596802,-0.3042075290577486,0.08812667429447174,-0.23658046126365662,-0.07000850432086736,-0.11979900300502777,-0.18495193123817444,-0.12050721340347081,0.05044837296009064,-0.4530489146709442,-0.13752772950101644,-0.10590715706348419,-0.4305187463760376,-0.17563510977197438,-0.024620782245289588,0.025624578649347887,0.5388473492172265,-0.09050378293702241,-0.032291267857407595,-0.0014272130404909679,0.45426838311107526,0.42720909954900516,2.8026456158687396,0.9607893184459322,4.7055543066811705
idle,shahzaib,rotate,0.06338374316692352,-0.04313170909881592,-0.2509616483002901,-0.10526372492313385,0.002127707004547119,-0.3043449092656374,0.08552001416683197,-0.2363784909248352,-0.06310843117535114,-0.1225074976682663,-0.1851409673690796,-0.12050002254545689,0.046694979071617126,-0.4523174464702606,-0.1350898016244173,-0.10852672159671783,-0.42817991971969604,-0.17562791891396046,-0.040996255296650005,0.04937341718962777,0.34799746054253444,-0.13658675280484503,-0.09141455997120396,-0.004163036602690431,0.44915850695443377,0.42560282819468986,1.4941302426837408,0.8303137055613127,2.2730683608242748
idle,shahzaib,rotate,0.06511227786540985,-0.04096418619155884,-0.23743710946291685,-0.10739810764789581,0.0036177635192871094,-0.3043446047231555,0.08617512881755829,-0.2342039942741394,-0.05707853194326162,-0.12392188608646393,-0.18301236629486084,-0.12049971800297499,0.04844926297664642,-0.4502383768558502,-0.13476137351244688,-0.10725216567516327,-0.42600542306900024,-0.17292852234095335,0.052379839348068565,0.06568251234112114,0.4098345102234165,-0.0646782643867237,0.04515322771939193,9.228560057553028e-06,0.4492730689258143,0.42228583443215867,1.4323855739192937,0.7974579537713938,4.678752466684685
idle,shahzaib,rotate,0.06774327158927917,-0.03864380717277527,-0.23205927945673466,-0.10878387093544006,0.005234092473983765,-0.3043313566595316,0.08755376935005188,-0.23167023062705994,-0.049216849729418755,-0.1255398690700531,-0.180484801530838,-0.12048646993935108,0.049086302518844604,-0.44807925820350647,-0.12931735254824162,-0.10673761367797852,-0.4234716594219208,-0.1690687332302332,0.07972708254149592,0.07031451572071534,0.16296454564188725,-0.041992826895280985,0.04897966529383882,0.0004014564734516786,0.44954286355627177,0.422541565529953,0.8573347594068548,1.1338476540250686,0.6972493124387992
idle,shahzaib,rotate,0.06986851990222931,-0.03692677617073059,-0.23077232344076037,-0.11090825498104095,0.006971865892410278,-0.29905495746061206,0.08854134380817413,-0.22954300045967102,-0.0425044703297317,-0.12394280731678009,-0.17891719937324524,-0.12009990913793445,0.05158610641956329,-0.44595202803611755,-0.11297200573608279,-0.10518611967563629,-0.4213383197784424,-0.16612615389749408,0.06440146402879297,0.05203124248620319,0.03899866715073648,-0.06437527410911893,0.05265980055838004,0.159890884815746,0.4485001948701646,0.4260432116084205,1.2224514900367336,1.23772224589147,4.881647486039912
idle,shahzaib,rotate,0.07285453379154205,-0.03707316517829895,-0.23203135933727026,-0.11287526786327362,0.006971865892410278,-0.3060214212164283,0.08844561874866486,-0.22876068949699402,-0.04222345631569624,-0.12323631346225739,-0.17891719937324524,-0.13256716635078192,0.053244784474372864,-0.44595202803611755,-0.12928943242877722,-0.1037672609090805,-0.42032548785209656,-0.17288735415786505,0.09048526937311491,-0.004436030532374597,-0.0381526029245426,-0.0596064509767484,0.0,-0.21110496229746462,0.44765015818079396,0.42204545999815607,59606.450976748405,20.393204128953617,11.355905040443727
idle,shahzaib,rotate,0.07587750256061554,-0.03775462508201599,-0.23203135933727026,-0.11576871573925018,0.006971865892410278,-0.3060214212164283,0.08811403810977936,-0.2285749614238739,-0.04222345631569624,-0.12380672991275787,-0.17891719937324524,-0.13256716635078192,0.05298568308353424,-0.44595202803611755,-0.13303349819034338,-0.10367433726787567,-0.4195849299430847,-0.18372566904872656,0.0916051142143446,-0.020650300112636823,0.0,-0.08768023866595312,0.0,0.0,0.4439067751930769,0.42065393340501483,87680.23866595312,4.435803737038818,6.4534387059269545
idle,shahzaib,rotate,0.08153428137302399,-0.04236277937889099,-0.23077840032055974,-0.11554525792598724,0.006971865892410278,-0.2990610343404114,0.0912676602602005,-0.22852101922035217,-0.04190455051138997,-0.12277914583683014,-0.17891719937324524,-0.12026808829978108,0.05528320372104645,-0.445024311542511,-0.12130634160712361,-0.10257594287395477,-0.4185861051082611,-0.17248924495652318,0.1714175397699557,-0.13964103929924465,0.037968455051834535,0.006771448886755849,0.0,0.21092081442475655,0.44417137197591483,0.41810233221210585,6771.448886755849,1.227549673652488,7.003128727470025
idle,shahzaib,rotate,0.08644522726535797,-0.04528263211250305,-0.22475798847153783,-0.11497370898723602,0.0057485997676849365,-0.29654792370274663,0.09434254467487335,-0.22918280959129333,-0.03737324150279164,-0.1251029521226883,-0.1764989197254181,-0.12010598601773381,0.055862799286842346,-0.44429081678390503,-0.12091566296294332,-0.10113002359867096,-0.4153309464454651,-0.1702992063947022,0.1488165421919413,-0.08848038586703355,0.18243672269763658,0.01731966481064333,-0.03706867044622307,0.0761548678080253,0.43981629174706166,0.4134320317813578,0.4672192820211053,1.6818966015697032,4.247530644943656
idle,shahzaib,rotate,0.09157656133174896,-0.047811657190322876,-0.22475798847153783,-0.11617596447467804,0.003919690847396851,-0.28658074559643865,0.09708820283412933,-0.23050853610038757,-0.03737324150279164,-0.12427122890949249,-0.17674770951271057,-0.11992696346715093,0.05640237033367157,-0.44537171721458435,-0.12091566296294332,-0.10003753006458282,-0.41293925046920776,-0.1702992063947022,0.15549497170881202,-0.0766371235702948,0.0,-0.036431984467938515,-0.0554214824329702,0.30203570019113957,0.4330741534424957,0.41240084093742646,0.6573502822072355,2.0289506640410804,7.057953458417485
idle,shahzaib,rotate,0.09414678812026978,-0.04977148771286011,-0.220166957937181,-0.11894688010215759,0.0027936697006225586,-0.2861739909276366,0.09944218397140503,-0.23163455724716187,-0.037877450697124004,-0.12320151925086975,-0.17786884307861328,-0.11950945015996695,0.05927455425262451,-0.44624921679496765,-0.12090697791427374,-0.09896236658096313,-0.41205042600631714,-0.17029052134603262,0.0778856602582077,-0.059388803713250386,0.1391221374047547,-0.08396714022665447,-0.03412185293255485,0.012325899054606952,0.4311890340046438,0.41019898340582556,2.460730361339329,1.3114315149829452,8.9198571375293
idle,shahzaib,rotate,0.09545013308525085,-0.051982104778289795,-0.21829338930547237,-0.12204647064208984,-0.002087831497192383,-0.2861947324126959,0.10283026099205017,-0.23268193006515503,-0.037898192182183266,-0.12249821424484253,-0.1777278184890747,-0.12028014473617077,0.0600452721118927,-0.44587603211402893,-0.120927719399333,-0.09748849272727966,-0.41190940141677856,-0.17250130139291286,0.039495301969124236,-0.06698839592211281,0.0567748070214743,-0.09392698605855455,-0.14792427872166725,-0.0006285298502806562,0.4260082272769726,0.40729105544903227,0.6349623733701755,0.5895754309390192,3.4839271341628226
idle,shahzaib,rotate,0.09726479649543762,-0.05404472351074219,-0.21727312542498112,-0.12080127000808716,-0.000987410545349121,-0.28618341125547886,0.10434934496879578,-0.23236340284347534,-0.03788687102496624,-0.12101301550865173,-0.17659437656402588,-0.12026882357895374,0.060512930154800415,-0.44472992420196533,-0.12091639824211597,-0.09607625007629395,-0.41077595949172974,-0.17248998023569584,0.054989800308687845,-0.06250359795310044,0.03091708728761267,0.0377333525455345,0.033346089449794544,0.0003430653702128887,0.42598612385294654,0.40406712881902984,1.1315336111220038,0.879772082526613,6.78911887587563
idle,shahzaib,rotate,0.0977955162525177,-0.057025015354156494,-0.21522699855268002,-0.1182052493095398,-0.0007150769233703613,-0.2861901428550482,0.1051206886768341,-0.2335156798362732,-0.03789360262453556,-0.1185106635093689,-0.17625027894973755,-0.12027555517852306,0.061954885721206665,-0.4443086087703705,-0.1209231298416853,-0.09647813439369202,-0.4104269742965698,-0.17249671183526516,0.016082416881214746,-0.09031187404285922,0.06200384461518589,0.0786672938953759,0.008252533999356488,-0.00020398786573699352,0.4257488727275314,0.40020788620430486,9.531346681495398,0.1780744666987634,1.4550420070425787
idle,shahzaib,rotate,0.10032477974891663,-0.05972248315811157,-0.21376760629937053,-0.11523088812828064,-0.001809835433959961,-0.29161915509030223,0.1067211925983429,-0.23433226346969604,-0.037891081999987364,-0.11696267127990723,-0.1785593032836914,-0.12869514850899577,0.0634981095790863,-0.44393378496170044,-0.11912130145356059,-0.09383070468902588,-0.41393065452575684,-0.17030415264889598,0.07664434837572624,-0.08174144860470064,0.044224007676045805,0.09013215700785462,-0.033174500320897485,-0.16451552228042834,0.4301381954645341,0.3974071603410939,2.71682886877458,0.9376321566579395,5.146693162165648
idle,shahzaib,rotate,0.100348562002182,-0.05963534116744995,-0.21333750430494547,-0.11529618501663208,-0.0008224248886108398,-0.3183565968647599,0.10540440678596497,-0.23320311307907104,-0.03788949269801378,-0.11706385016441345,-0.1792621612548828,-0.14799573365598917,0.06544259190559387,-0.4427846670150757,-0.11831524316221476,-0.09179142117500305,-0.4143984317779541,-0.16735357884317636,0.000720674341375189,0.00264066638368553,0.013033393770456522,-0.0019786935864073174,0.02992153167724657,-0.8102255083169126,0.4409075853842975,0.39629668527323225,0.06612721168616685,0.27281050545441615,19.857317121593944
idle,shahzaib,rotate,0.10285234451293945,-0.056378066539764404,-0.20037910342216492,-0.11168649792671204,0.0027521252632141113,-0.3240324854850769,0.10632896423339844,-0.22967380285263062,-0.03788803890347481,-0.11548009514808655,-0.1787053346633911,-0.1479942798614502,0.06726318597793579,-0.43921011686325073,-0.11831378936767578,-0.08947640657424927,-0.415065735578537,-0.1673521250486374,0.07587219729567732,0.09870529174804313,0.39267881462969884,0.10938445727030022,0.10831970157044896,-0.17199662485808384,0.44678158908213106,0.3931433361141658,1.0098204284539223,0.7686662719469602,19.775696563126385
idle,shahzaib,rotate,0.10393443703651428,-0.04849103093147278,-0.20037692598998547,-0.1078750491142273,0.0012161433696746826,-0.32403030805289745,0.1053907573223114,-0.22282788157463074,-0.034137485548853874,-0.11241233348846436,-0.178734689950943,-0.14799210242927074,0.0675177276134491,-0.4308517873287201,-0.11018959246575832,-0.08834174275398254,-0.41095542907714844,-0.1615885328501463,0.0327906825325711,0.239001079039144,6.598279331669769e-05,0.11549844886317581,-0.04654490586483191,6.598279331669769e-05,0.44345719694427227,0.3945372984726403,2.4813879269764407,0.13719831502888563,7.017358019445701
idle,shahzaib,rotate,0.10362538695335388,-0.04316812753677368,-0.20034611644223332,-0.10527080297470093,0.0004723668098449707,-0.325393442530185,0.10317781567573547,-0.21753203868865967,-0.03410667600110173,-0.10929647088050842,-0.1798892617225647,-0.1479612928815186,0.06978556513786316,-0.42578360438346863,-0.10713258804753423,-0.08620145916938782,-0.4083419144153595,-0.16155772330239415,-0.009365154035163798,0.16130010286967217,0.0009336226591558316,0.07891654968261845,-0.02253868363120375,-0.04130710537235008,0.44083432182820487,0.3952575091493105,3.5012270346761674,0.05806007441084046,1.8248027121940147
idle,shahzaib,rotate,0.10103556513786316,-0.037134379148483276,-0.2003450314514339,-0.10016176104545593,-0.0013754069805145264,-0.32539235753938556,0.10331758856773376,-0.2118222415447235,-0.034105591010302305,-0.10711219906806946,-0.18490824103355408,-0.14498958690091968,0.06928357481956482,-0.4210703372955322,-0.1071315030567348,-0.08243933320045471,-0.40955811738967896,-0.16155663831159472,-0.07847944895426134,0.18284086025121749,3.287850907354519e-05,0.1548194524013576,-0.05599314516240688,3.287850907354519e-05,0.4401924038651514,0.39636318033245116,2.7649221530628822,0.4292203593117773,2.8084625338810936
idle,shahzaib,rotate,0.09845361113548279,-0.03685122728347778,-0.2276211935095489,-0.09981140494346619,-0.002157270908355713,-0.3254329371266067,0.1024455726146698,-0.21180975437164307,-0.03414617059752345,-0.10656192898750305,-0.18613439798355103,-0.13851804612204432,0.06818833947181702,-0.42211657762527466,-0.10717208264395595,-0.08205321431159973,-0.4131266176700592,-0.16159721789881587,-0.078241030375164,0.008580359545621141,-0.8265503653974375,0.01061685157544702,-0.02369284629821815,-0.0012296844612468569,0.4427790647796557,0.4047880496644817,0.44808476605359926,9.117556484984771,4.478219246402513
idle,shahzaib,rotate,0.09441670775413513,-0.036995530128479004,-0.24794182600453496,-0.09918764233589172,-0.0030747652053833008,-0.3246042472310364,0.10096868872642517,-0.21180975437164307,-0.03418375598266721,-0.11024907231330872,-0.18613439798355103,-0.13526434125378728,0.06866303086280823,-0.4222354292869568,-0.10717174829915166,-0.08434614539146423,-0.41385316848754883,-0.16159688355401158,-0.12233040549538547,-0.0043728134848855455,-0.6157767422723146,0.01890189719922645,-0.027802857485684923,0.025111815017281557,0.4421883843426133,0.4109613686883922,0.6798300275045744,27.968820782623432,0.84599676743535
idle,shahzaib,rotate,0.09414881467819214,-0.03750252723693848,-0.2695977222174406,-0.09691065549850464,-0.0030747652053833008,-0.3186993133276701,0.10075688362121582,-0.21180975437164307,-0.055519482120871544,-0.10989826917648315,-0.18613439798355103,-0.13163739256560802,0.07090699672698975,-0.4222971200942993,-0.10715068690478802,-0.08344662189483643,-0.4142577350139618,-0.16157582215964794,-0.008117971998272213,-0.01536354874119556,-0.6562392791789341,0.06899960113293935,0.0,0.17893739101109404,0.4403867690318484,0.41832535194010073,68999.60113293935,0.5283573331708882,4.974229885217159
idle,shahzaib,rotate,0.09075862169265747,-0.03783899545669556,-0.27092400612309575,-0.09664589166641235,-0.0034706592559814453,-0.3182820421643555,0.10042464733123779,-0.21205949783325195,-0.057067681569606066,-0.10960602760314941,-0.18632930517196655,-0.11959296138957143,0.07157111167907715,-0.4227686822414398,-0.11015672655776143,-0.08228766918182373,-0.4146624207496643,-0.1615556669421494,-0.10273312077377945,-0.01019600665930562,-0.040190421383489904,0.008023146427039073,-0.011996789412065176,0.012644580706502654,0.44028170523369065,0.4175944713326087,0.6687187240485205,10.074831193723593,5.379564582734785
idle,shahzaib,rotate,0.08674010634422302,-0.03818553686141968,-0.279630791163072,-0.09671929478645325,-0.0036540627479553223,-0.3121361245866865,0.1003313958644867,-0.21205949783325195,-0.05848312354646623,-0.10958865284919739,-0.18601763248443604,-0.11839947453700006,0.07150968909263611,-0.42292848229408264,-0.11243103793822229,-0.0818546712398529,-0.41481491923332214,-0.14605092606507242,-0.1217731923768034,-0.010501254688609898,-0.2638419709083751,-0.0022243369709362038,-0.005557681574966057,0.186239926596034,0.4436873900697726,0.4197795339798132,0.4001554938771225,11.59495708182274,5.273233791435163
idle,shahzaib,rotate,0.07243990898132324,-0.03824359178543091,-0.2797305337153375,-0.09683620929718018,-0.0036540627479553223,-0.2903261831961572,0.09993225336074829,-0.21205949783325195,-0.05970708420500159,-0.10931140184402466,-0.185627281665802,-0.10217030858621001,0.07139277458190918,-0.4229423403739929,-0.12431989377364516,-0.08083826303482056,-0.41514286398887634,-0.13614838337525725,-0.433339314027273,-0.0017592401215524665,-0.003022501583803832,-0.0035428639614221388,0.0,0.660907314864534,0.4397155464489709,0.4149056406740482,3542.863961422139,246.18193206792935,14.384901654648896
idle,shahzaib,rotate,0.06031841039657593,-0.04964470863342285,-0.2831943170458544,-0.09616780281066895,-0.0036540627479553223,-0.2254197136790026,0.09933370351791382,-0.21215730905532837,-0.087181380513357,-0.10815823078155518,-0.185627281665802,-0.06206846472923644,0.0725511908531189,-0.423385351896286,-0.12425040316884406,-0.07886964082717896,-0.4153614640235901,-0.1235864372283686,-0.3673181389317229,-0.3454883893330761,-0.10496313122778056,0.020254742015491066,0.0,1.9668627126409746,0.42446699149146433,0.40631868908872404,20254.742015491065,1.063182112888574,39.5809758849278
rotate,shahzaib,rotate,0.05383339524269104,-0.07610005140304565,-0.307255192019511,-0.09585633873939514,-0.003180563449859619,-0.22375398717122152,0.09883818030357361,-0.2191830277442932,-0.10420402727322653,-0.10757854580879211,-0.18304330110549927,-0.05745903990464285,0.07300028204917908,-0.4221254289150238,-0.12632368347840384,-0.07845059037208557,-0.4137186110019684,-0.12013941101031378,-0.19651561072378762,-0.8016770536249462,-0.7291174234441513,0.009438305190115414,0.0143484635786579,0.050476560841851516,0.42376931101382054,0.3909439118532484,0.6577462034297296,0.24513033609340223,58.07486030914541
rotate,shahzaib,rotate,0.03876033425331116,-0.10615754127502441,-0.3727032677270472,-0.09577587246894836,0.0021224617958068848,-0.18693156400695443,0.09864607453346252,-0.2269795536994934,-0.15968073764815927,-0.10699239373207092,-0.17768287658691406,-0.03309490764513612,0.07308074831962585,-0.4222835302352905,-0.1743140653707087,-0.07705166935920715,-0.40962162613868713,-0.10884825000539422,-0.4567594239206098,-0.9108330264236133,-1.9832750214405221,0.0024383718317205643,0.16069773471716933,1.1158310049778084,0.4195006479811079,0.37479568744767305,0.015173559617703974,0.5014738258232119,32.58734395599893
rotate,shahzaib,rotate,0.025652408599853516,-0.1437545120716095,-0.4903375147841871,-0.09575212001800537,0.0023785531520843506,-0.12914367904886603,0.09831070899963379,-0.2389529049396515,-0.2231645523570478,-0.10597848892211914,-0.1779765784740448,0.020196917001158,0.07310450077056885,-0.4268222749233246,-0.17434256663545966,-0.07570135593414307,-0.4099179208278656,-0.1043501510284841,-0.39720986828658017,-1.13930214535102,-3.5646741532465276,0.0007197712406967352,0.007760344129619882,1.7511480290329153,0.4135276709342964,0.426886245588646,0.092737962481247,0.3486428260181794,19.80206276373089
rotate,shahzaib,rotate,0.008251696825027466,-0.20003914833068848,-0.5728264218196273,-0.09621474146842957,0.002940356731414795,-0.11747434642165899,0.09540286660194397,-0.24844670295715332,-0.27357400115579367,-0.10530611872673035,-0.1791914701461792,0.027636711485683918,0.07271906733512878,-0.42870497703552246,-0.1743326848372817,-0.07542756199836731,-0.4093048572540283,-0.0987711763009429,-0.5272942962068584,-1.7055950381539355,-2.499663849558834,-0.014018831831036416,0.017024350888801616,0.3536161402184008,0.4131924876577366,0.4639411185612997,0.8234092749452387,0.3091554415062897,42.35273658382543
rotate,shahzaib,rotate,0.005174607038497925,-0.2534777522087097,-0.6423656879924238,-0.0964902937412262,0.0057489871978759766,-0.05406051641330123,0.08979812264442444,-0.25472110509872437,-0.3083826838992536,-0.10437962412834167,-0.18220865726470947,0.058968442026525736,0.07244351506233215,-0.42662039399147034,-0.1742446064017713,-0.07466569542884827,-0.40649622678756714,-0.06402250519022346,-0.09324514504635122,-1.619351632667336,-2.1072504900847755,-0.008350068872625311,0.08511001413518868,1.9216312123745083,0.41294269670959427,0.5036276674487162,0.09810797060133984,0.05758174171907286,47.56069109940538
rotate,shahzaib,rotate,0.00492820143699646,-0.29857322573661804,-0.6423656879924238,-0.09673669934272766,0.004148215055465698,-0.03798631718382239,0.08793196082115173,-0.2610229551792145,-0.3083826838992536,-0.10462602972984314,-0.18575945496559143,0.06712572136893868,0.07219710946083069,-0.42575037479400635,-0.17398531129583716,-0.0737021267414093,-0.4053184986114502,-0.05256472295150161,-0.0074668364091354175,-1.3665295008457286,0.0,-0.0074668364091354175,-0.048508246739706176,0.4870969463478513,0.4103731363659622,0.4899788878140778,0.15392604319752512,0.0054640832418407686,43.65890810875156
rotate,shahzaib,rotate,0.004783064126968384,-0.3413582444190979,-0.6423656879924238,-0.09688183665275574,0.004090309143066406,-0.030459995847195387,0.08741220831871033,-0.272607684135437,-0.3083826838992536,-0.10477116703987122,-0.18297147750854492,0.07355242082849145,0.07205197215080261,-0.4242287576198578,-0.12855582823976874,-0.07374593615531921,-0.4020058512687683,-0.03541882103309035,-0.004398100303880929,-1.2965157176508557,0.0,-0.004398100303880929,-0.0017547246181602969,0.22807034353414307,0.40678489566389525,0.5247791915881569,2.505005772767142,0.003392243419621923,7.97666994972982
rotate,shahzaib,rotate,0.0047470033168792725,-0.3920619487762451,-0.6423656879924238,-0.09713903069496155,0.004833787679672241,-0.002282771049067378,0.08737614750862122,-0.2744263708591461,-0.3083826838992536,-0.10480722784996033,-0.18140020966529846,0.0763809741474688,0.07129058241844177,-0.42258647084236145,-0.12151842704042792,-0.07378199696540833,-0.40017637610435486,-0.03541882103309035,-0.001092751820882179,-1.5364758896105462,0.0,-0.007793758854721656,0.0225296526244196,0.8538552969129836,0.40703412830075025,0.5259673598315843,0.34591802486335776,0.0007112061549843168,18.977732574127984
rotate,shahzaib,rotate,0.005467832088470459,-0.41974443197250366,-0.6161123029887676,-0.09759163856506348,0.002018272876739502,0.07188041880726814,0.08711236715316772,-0.2911090850830078,-0.29530737921595573,-0.10524541139602661,-0.18614190816879272,0.09087688103318214,0.07092750072479248,-0.4223540425300598,-0.10253052040934563,-0.07404577732086182,-0.4001387059688568,-0.03537580370903015,0.02184329610882418,-0.8388631271593632,0.7955571213229263,-0.013715390003088967,-0.08531863039190254,2.2473693895859608,0.4168795275429273,0.5177432043809903,0.16075304053814393,0.026039134827223934,42.35435633762319
rotate,shahzaib,rotate,0.025376856327056885,-0.461773157119751,-0.6136013329960406,-0.09852266311645508,0.00045546889305114746,0.161012330558151,0.0874565839767456,-0.30503836274147034,-0.288539654109627,-0.10542893409729004,-0.18614879250526428,0.09082646062597632,0.06960773468017578,-0.42174258828163147,-0.09679063269868493,-0.07417750358581543,-0.39859873056411743,-0.03542622411623597,0.6033037648056264,-1.273597731734719,0.07608999977960443,-0.028212865193683826,-0.04735769647540289,2.700967022753924,0.4454492638444204,0.5202423636952637,0.5957272326601514,0.4737000357906215,13.800427925728265
rotate,shahzaib,rotate,0.04986149072647095,-0.5011952221393585,-0.6122703640721738,-0.10001003742218018,0.0006894767284393311,0.18436529347673059,0.08922803401947021,-0.32967910170555115,-0.28678868105635047,-0.10589951276779175,-0.1868656575679779,0.09554416546598077,0.06329339742660522,-0.4256223440170288,-0.09221033891662955,-0.0743563175201416,-0.39870890974998474,-0.045159691479057074,0.7419586181640743,-1.1946080308972173,0.04033239163232637,-0.04507194865833701,0.0070911465269147675,0.7076655429872712,0.4613663437934495,0.5256939278611452,6.355191406055771,0.6210890751485634,60.42776572840586
rotate,shahzaib,rotate,0.0634385347366333,-0.5446667075157166,-0.6121544905472547,-0.10185927152633667,0.002802342176437378,0.18448116700164974,0.10465091466903687,-0.3519268333911896,-0.2854800291825086,-0.10802841186523438,-0.18475279211997986,0.09591455082409084,0.058844923973083496,-0.42350947856903076,-0.08668629755266011,-0.07487154006958008,-0.39695483446121216,-0.09345423360355198,0.41142557606553243,-1.3173177386775372,0.003511318936944064,-0.05603739709565223,0.06402622569691153,0.003511318936944064,0.48762918783852643,0.5392745100919301,0.8752120131039083,0.3123204460589125,21.410222482854863
rotate,shahzaib,rotate,0.08450779318809509,-0.5698867738246918,-0.6135844113669009,-0.10294845700263977,0.0034903883934020996,0.1844710884251981,0.11632552742958069,-0.377432256937027,-0.2812072458109469,-0.10943475365638733,-0.18406474590301514,0.0959044722476392,0.05826500058174133,-0.42282143235206604,-0.07792519502254436,-0.07608368992805481,-0.3963283598423004,-0.09346431218000362,0.6384623773169998,-0.7642444336052807,-0.04333093392867148,-0.0330056204940321,0.020849885362566534,-0.0003054114076252347,0.4876728760760739,0.556100435965384,1.5829361641058601,0.8354153642830326,1.4873900723684605
rotate,shahzaib,rotate,0.10674667358398438,-0.5698867738246918,-0.6161777470260859,-0.10371321439743042,0.004238307476043701,0.16908655129373074,0.12468010187149048,-0.37851274013519287,-0.26851449348032475,-0.11008882522583008,-0.18347007036209106,0.09081143699586391,0.05836808681488037,-0.42282143235206604,-0.07418096251785755,-0.07670480012893677,-0.396448016166687,-0.09349625743925571,0.6739054665421103,0.0,-0.07858592906621212,-0.023174466508807928,0.02266421462550344,-0.466198094892958,0.47982154582483044,0.5636747437463334,1.0224684341939327,673905.4665421103,14.121210037212972
rotate,shahzaib,rotate,0.1265946626663208,-0.5698867738246918,-0.62606095924275,-0.10454052686691284,0.007301747798919678,0.16094981477363035,0.13500022888183594,-0.37851274013519287,-0.2661105658044107,-0.11041432619094849,-0.18347007036209106,0.09033360675675794,0.058856308460235596,-0.42042168974876404,-0.06823889567749575,-0.07665455341339111,-0.396448016166687,-0.09730114444391802,0.6014542146162649,0.0,-0.29949127929285646,-0.025070074832801062,0.09283152493563714,-0.24656777333637922,0.4800885932351627,0.5814582965171033,0.2700570177336306,601454.2146162649,6.987100991833934
rotate,shahzaib,rotate,0.15331757068634033,-0.5698867738246918,-0.6260899949702434,-0.10568666458129883,0.008221983909606934,0.13806099706562236,0.14500916004180908,-0.37851274013519287,-0.26166180259315297,-0.11085355281829834,-0.18091678619384766,0.07099385821493343,0.05911320447921753,-0.4186790883541107,-0.06547458952991292,-0.07686090469360352,-0.396448016166687,-0.09547033644048497,0.8097850915157563,0.0,-0.0008798705301050124,-0.03473144589048499,0.027885942748099107,-0.6936005366063138,0.46810855271399554,0.5882413276665301,1.2454375585094366,809785.0915157563,13.69179179995944
rotate,shahzaib,rotate,0.17760315537452698,-0.5617567300796509,-0.6260278658010066,-0.10705587267875671,0.007287770509719849,0.1294184192083776,0.1478307545185089,-0.38048991560935974,-0.25089759984984994,-0.11211049556732178,-0.1801726520061493,0.07097184797748923,0.06131735444068909,-0.4161003530025482,-0.06477460125461221,-0.07716086506843567,-0.3984251916408539,-0.0954082072712481,0.7359268087329007,0.24636496197092683,0.0018827020980868565,-0.04149115446841921,-0.02830949696627423,-0.26189629870437675,0.46480504634870645,0.5913910674384897,1.4655749250126853,2.987128590514245,13.193904947242386
