ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
idle,shahzaib,rotate,0.1526033878326416,0.0265025794506073,-0.19499907735735178,-0.14503219723701477,0.02694377303123474,-0.3093796009197831,0.1456276774406433,-0.15829244256019592,-0.09290504548698664,-0.1418432891368866,-0.16316655278205872,-0.19228867534548044,0.11341029405593872,-0.37439122796058655,-0.19926390890032053,-0.10329475998878479,-0.37271445989608765,-0.23340243939310312,-0.017441583402229354,0.0011740308819395311,0.0001227652484720423,0.003750577117457594,0.014530889915697735,0.0001227652484720423,0.4089513979537068,0.40282767060930996,0.25809286604945453,14.84351064326063,0.7697443759842182
idle,shahzaib,rotate,0.15220649540424347,0.026696473360061646,-0.19499676767736673,-0.14486564695835114,0.027137666940689087,-0.30985618475824594,0.14537478983402252,-0.15809854865074158,-0.09340263996273279,-0.14167673885822296,-0.16297265887260437,-0.192297019995749,0.11344702541828156,-0.37423431873321533,-0.2006379747763276,-0.10319571197032928,-0.3727269172668457,-0.23640915099531412,-0.012027043284791433,0.005875573013767829,6.999030257716058e-05,0.005046978141322089,0.005875573013767829,-0.014441934498873077,0.4086839071384435,0.4028394466529669,0.8588301599414935,2.0466083305038634,0.5149069339339162
idle,shahzaib,rotate,0.15199445188045502,0.02687293291091919,-0.19499676767736673,-0.14483223855495453,0.02731412649154663,-0.30985618475824594,0.14514188468456268,-0.15792208909988403,-0.09340263996273279,-0.14164333045482635,-0.16282939910888672,-0.192297019995749,0.11337678134441376,-0.37413936853408813,-0.2006379747763276,-0.10322342813014984,-0.3727915585041046,-0.23640915099531412,-0.006425561326922895,0.005347259116895356,0.0,0.0010123758605032418,0.005347259116895356,0.0,0.4089135838283926,0.4029069540295687,0.18929072776319075,1.2014304442775219,0.45467331858936466
idle,shahzaib,rotate,0.1519256979227066,0.027073800563812256,-0.19499676767736673,-0.1447102576494217,0.027717173099517822,-0.30985618475824594,0.1449749618768692,-0.15751904249191284,-0.09340263996273279,-0.1415993720293045,-0.16268658638000488,-0.192297019995749,0.11332191526889801,-0.37387508153915405,-0.2006379747763276,-0.10318432748317719,-0.37284570932388306,-0.23640915099531412,-0.00208345326510346,0.0060868985725172605,0.0,0.0036963910767526926,0.012213533574884783,0.0,0.409352528293265,0.4028425018693214,0.30262236818875504,0.34222864265657127,0.2234006777570572
idle,shahzaib,rotate,0.15192820131778717,0.02759149670600891,-0.19499676767736673,-0.14411525428295135,0.028766006231307983,-0.3306876504793763,0.14483465254306793,-0.15655091404914856,-0.09340263996273279,-0.14159686863422394,-0.16185733675956726,-0.2127663427963853,0.1132393628358841,-0.37294355034828186,-0.19926159922033548,-0.10318423807621002,-0.3721778392791748,-0.2485682750120759,7.5860456986862e-05,0.01568776188474738,0.0,0.018030405044555952,0.031782822175459934,-0.6312565370039607,0.4113087735115674,0.4024218420140135,0.5672824666907778,0.004835337392723995,19.14310413025985
idle,shahzaib,rotate,0.1519269496202469,0.02772378921508789,-0.19176836963742971,-0.14411650598049164,0.02954179048538208,-0.3306875890120864,0.1446784883737564,-0.1561104655265808,-0.09157465305179358,-0.14159812033176422,-0.16108155250549316,-0.21520847734063864,0.113094761967659,-0.37246018648147583,-0.19807646330446005,-0.10318724811077118,-0.3720739185810089,-0.24856821354478598,-3.793022849342896e-05,0.004008863911484075,0.09783024363445142,-3.793022849342896e-05,0.023508613759820222,1.8626451492308865e-06,0.41196355875951646,0.4021131000699999,0.0016133922437405034,0.00945923086935655,19.138519142307917
rotate,shahzaib,rotate,0.15192614495754242,0.027724415063858032,-0.19176879106089473,-0.1441173106431961,0.030151814222335815,-0.3306880104355514,0.14467768371105194,-0.15596887469291687,-0.09157507447525859,-0.1415989249944687,-0.16047152876853943,-0.21520889876410365,0.112943634390831,-0.37214258313179016,-0.19807688472792506,-0.10322876274585724,-0.3719552159309387,-0.248568634968251,-2.4383718317205644e-05,1.89651142467155e-05,-1.2770408030712446e-05,-2.4383718317205644e-05,0.018485567786477124,-1.2770408030712446e-05,0.4124385152661896,0.40181220043920307,0.001318996505941047,1.2213162427165702,0.1522147137627004
rotate,shahzaib,rotate,0.15223050117492676,0.027260810136795044,-0.19176777033135295,-0.14413511753082275,0.030376523733139038,-0.3306869897060096,0.1446598768234253,-0.15651163458824158,-0.09157405374571681,-0.14171886444091797,-0.16047152876853943,-0.21520787803456187,0.11277014017105103,-0.37245407700538635,-0.19807586399838328,-0.10335114598274231,-0.37228283286094666,-0.2485676142387092,0.009222915678313431,-0.014048634153424111,3.0931198235714566e-05,-0.0005396026553529768,0.00680937911524928,3.0931198235714566e-05,0.4129666834202696,0.40170748454485516,0.07923239605629881,0.6564523728943978,0.3541706673176531
rotate,shahzaib,rotate,0.15256673097610474,0.027060598134994507,-0.18672014772891998,-0.14487409591674805,0.03071090579032898,-0.33015570044517517,0.14457696676254272,-0.15678241848945618,-0.07985557615756989,-0.14269119501113892,-0.16014191508293152,-0.215211421251297,0.11258167028427124,-0.37266263365745544,-0.1867038905620575,-0.10353907942771912,-0.3724880516529083,-0.24425362050533295,0.01018878185387775,-0.0060670303575918036,0.15295826067978105,-0.022393284421977726,0.010132789611816023,0.016099674570740467,0.4143152787545408,0.40171814419742824,2.209764094161488,1.6790921029474437,0.8281286379586843
rotate,shahzaib,rotate,0.1524757444858551,0.026584893465042114,-0.1774020423181355,-0.14547646045684814,0.031338244676589966,-0.32992606656625867,0.1444261372089386,-0.15718206763267517,-0.073988885153085,-0.14358344674110413,-0.16014191508293152,-0.21274232165887952,0.11236539483070374,-0.3727080225944519,-0.18495022552087903,-0.10376930236816406,-0.3731214106082916,-0.24301403062418103,-0.002757166371201068,-0.014415293028860611,0.2823668306298373,-0.018253470912124464,0.019010269280636254,0.006958602391409262,0.4157893718947091,0.40137345207974934,0.9601395173922638,0.1912534911493111,0.4060005628995777
rotate,shahzaib,rotate,0.15218618512153625,0.02574247121810913,-0.15021942742168903,-0.14687269926071167,0.03109276294708252,-0.3298892993479967,0.14422807097434998,-0.15759098529815674,-0.05055980943143368,-0.14456406235694885,-0.16038739681243896,-0.2100915778428316,0.11206492781639099,-0.37295350432395935,-0.16384574957191944,-0.10408639907836914,-0.3736591637134552,-0.23380410857498646,-0.008774526191480371,-0.02552794687675748,0.8237156029226333,-0.04231026678374387,-0.007438840288104552,0.001114158129150235,0.41819511415677324,0.4009412336696354,5.686985895569978,0.34370889774027585,1.0978074623334961
rotate,shahzaib,rotate,0.1518731266260147,0.025145888328552246,-0.13369063334539533,-0.14973632991313934,0.030991435050964355,-0.3184434254653752,0.14408095180988312,-0.15797406435012817,-0.03587643103674054,-0.14543454349040985,-0.16048872470855713,-0.19576863246038556,0.11174751818180084,-0.3730548322200775,-0.15897700982168317,-0.10440640151500702,-0.37409666180610657,-0.2338184197433293,-0.009486621076410108,-0.018078269380510974,0.500872547766457,-0.08677668643719894,-0.003070542306610916,0.3468446631097301,0.4163082514403477,0.4010153103483293,28.251828487085614,0.5247236974430206,10.563808765182038
rotate,shahzaib,rotate,0.15174613893032074,0.02484920620918274,-0.13368278788402677,-0.15400265157222748,0.030889958143234253,-0.3184355800040066,0.14409713447093964,-0.158368319272995,-0.03586858557537198,-0.14596034586429596,-0.16070029139518738,-0.195760786999017,0.11169998347759247,-0.3731563091278076,-0.1589691643603146,-0.10455603897571564,-0.3742966055870056,-0.23381057428196073,-0.0038481119907264167,-0.008990367253621562,0.00023774125359275503,-0.12928247451782432,-0.003075057810003156,0.00023774125359275503,0.4168722952155079,0.40081352976229223,42.02862316091896,0.4279785134097894,10.5819249326133
rotate,shahzaib,rotate,0.1516268402338028,0.024384647607803345,-0.13367636362090707,-0.15770934522151947,0.03036639094352722,-0.3184291557408869,0.14403225481510162,-0.158972829580307,-0.03586216131225228,-0.1461186558008194,-0.1633608043193817,-0.1957543627358973,0.11179234087467194,-0.37312400341033936,-0.1589627400971949,-0.10468105971813202,-0.374803364276886,-0.23380415001884103,-0.0036151120156953406,-0.014077533375133391,0.00019467463999083858,-0.112324049978547,-0.01586567271839514,0.00019467463999083858,0.41729596355854515,0.4002990329850382,7.079244147282582,0.2567818620994027,0.6436736330891755
rotate,shahzaib,rotate,0.15165206789970398,0.023900002241134644,-0.13366424292325974,-0.1577383577823639,0.029133230447769165,-0.3184170350432396,0.1440359652042389,-0.15955224633216858,-0.03585004061460495,-0.14639389514923096,-0.16655585169792175,-0.19574224203824997,0.11194291710853577,-0.3730024993419647,-0.15895061939954758,-0.10471007227897644,-0.37524664402008057,-0.24042897671461105,0.0007644747242783177,-0.014686223232385118,0.0003672938681010103,-0.0008791685104370257,-0.03736849987145686,0.0003672938681010103,0.4152315247906067,0.39968464225533923,0.02352636544404337,0.05205032375300607,3.4394090212476502
rotate,shahzaib,rotate,0.1516863852739334,0.023048698902130127,-0.145448193885386,-0.1578236073255539,0.02266460657119751,-0.34823326859623194,0.1439812332391739,-0.1603487730026245,-0.03663224447518587,-0.1468886286020279,-0.17029225826263428,-0.21392534766346216,0.11198557913303375,-0.37296029925346375,-0.17662349436432123,-0.1046794205904007,-0.37552300095558167,-0.2617520848289132,0.001039920431194844,-0.02579707087892377,-0.35708942309472147,-0.002583319490606037,-0.19601890535064878,-0.9035222288785216,0.41092173283660466,0.39921320116998427,0.0131788630648754,0.04031000752247824,27.80935234241563
rotate,shahzaib,rotate,0.15176045894622803,0.02222287654876709,-0.1622515069320798,-0.1579095721244812,0.015534281730651855,-0.3709590183570981,0.1439054012298584,-0.16081386804580688,-0.041745019145309925,-0.14721143245697021,-0.1754654049873352,-0.2251261519268155,0.11207854747772217,-0.3727784752845764,-0.18976761866360903,-0.10453259944915771,-0.3765592575073242,-0.273547207005322,0.0022446567362005418,-0.025024919798880312,-0.5091913044452748,-0.0026049939068881365,-0.2160704497135081,-0.6886590836626221,0.4075236259592547,0.39794202901023806,0.012056168967913767,0.08969327618084072,6.5392953676668295
rotate,shahzaib,rotate,0.15177850425243378,0.022709518671035767,-0.16226402763277292,-0.1567186862230301,0.00861087441444397,-0.38010037783533335,0.14385531842708588,-0.15960285067558289,-0.041757539846003056,-0.14727212488651276,-0.1793282926082611,-0.22963903192430735,0.11213771998882294,-0.37153834104537964,-0.18978013936430216,-0.10373391211032867,-0.37718793749809265,-0.27478522900491953,0.0005468274607802969,0.014746730977838924,-0.0003794151725191119,0.03608745155912515,-0.20980022170327262,-0.27701089327986034,0.40340970505687024,0.3971900087777014,0.1720078237207054,0.03707875208749074,12.53061095737022
rotate,shahzaib,rotate,0.1507025957107544,0.02319180965423584,-0.1622402723878622,-0.1445905566215515,0.008919715881347656,-0.38007662259042263,0.1425604224205017,-0.15880537033081055,-0.04173378460109234,-0.1485738754272461,-0.1785902976989746,-0.22961527667939663,0.11085176467895508,-0.37064558267593384,-0.18975638411939144,-0.10446038842201233,-0.377456933259964,-0.2747614737600088,-0.032603289141798227,0.014614878278789545,0.0007198559063853367,0.3675190788326702,0.009358832330414388,0.0007198559063853367,0.4024781062052491,0.396803624903018,39.26556223004468,2.2306760168570836,14.690313505706014
rotate,shahzaib,rotate,0.15067175030708313,0.023919761180877686,-0.16224169544875622,-0.13297221064567566,0.007865190505981445,-0.38086661510169506,0.14248672127723694,-0.1580774188041687,-0.04173520766198635,-0.1486523449420929,-0.17810535430908203,-0.24899457208812237,0.11077532172203064,-0.36961182951927185,-0.18975780718028545,-0.10390371084213257,-0.37786826491355896,-0.2747628968209028,-0.0009347092021595497,0.022059137170965373,-4.312305739431739e-05,0.3520710901780618,-0.031955314405037204,-0.023939167008255848,0.4011150400368165,0.3965046964383325,11.017262057058922,0.042370960566363775,1.5312977520317883
rotate,shahzaib,rotate,0.1506670117378235,0.024172604084014893,-0.1562672248110175,-0.11898884177207947,0.0036986470222473145,-0.3851279905065894,0.14238440990447998,-0.15729504823684692,-0.04341424908488989,-0.1473838984966278,-0.17964696884155273,-0.2539158156141639,0.11076873540878296,-0.3691364526748657,-0.18721222784370184,-0.10332924127578735,-0.3783513903617859,-0.2817189684137702,-0.0001435930078679888,0.0076619061556730626,0.18104456477996364,0.42373845071504285,-0.12625889344649083,-0.12913258802710365,0.39610715722268613,0.3965368580539288,3.356081168361068,0.018738714131541715,4.800427687176578
rotate,shahzaib,rotate,0.15052162110805511,0.024816393852233887,-0.15626599919050932,-0.10007311403751373,-0.003731667995452881,-0.4002572847530246,0.1422390192747116,-0.15638959407806396,-0.04884555470198393,-0.14243246614933014,-0.18195319175720215,-0.2617793334648013,0.11074267327785492,-0.3683004379272461,-0.18312753271311522,-0.10257197916507721,-0.37884965538978577,-0.281717742793262,-0.004405776659647694,0.019508780855121345,3.7140015399817855e-05,0.5732038707444254,-0.22516106114243375,-0.45846346201319416,0.39340992844834377,0.39603629897018255,2.545739134897269,0.22582399527522992,11.361833195117983
rotate,shahzaib,rotate,0.15066279470920563,0.028163284063339233,-0.155722270719707,-0.07859869301319122,-0.019816845655441284,-0.4002572847530246,0.14238019287586212,-0.15274390578269958,-0.037771123461425304,-0.1383884698152542,-0.1857289969921112,-0.2617793334648013,0.11088384687900543,-0.3649134337902069,-0.17756677698343992,-0.10107706487178802,-0.3777327239513397,-0.2802063776180148,0.004277987913651738,0.10142091548803696,0.016476620327342015,0.6507400310400514,-0.48742962606023615,0.0,0.3781815350353273,0.39568782299042304,1.3350413294704089,0.04218011356881088,16.17697698261869
rotate,shahzaib,rotate,0.1505475789308548,0.033895015716552734,-0.13822499942034483,-0.060934409499168396,-0.034821927547454834,-0.4002572847530246,0.14224793016910553,-0.14730727672576904,-0.03741618525236845,-0.13051025569438934,-0.1864287257194519,-0.2617793334648013,0.1107686311006546,-0.3597728908061981,-0.1555641544982791,-0.09941314160823822,-0.37489110231399536,-0.27246084343641996,-0.003491387222752482,0.17368883797616946,0.5302203424049231,0.5352813186067609,-0.4546994512731451,0.0,0.36532121053164407,0.39605230919071754,1.1772174782496745,0.020101275143290225,3.6366134533313628
rotate,shahzaib,rotate,0.1505507081747055,0.034028440713882446,-0.13576035853475332,-0.043630704283714294,-0.06717726588249207,-0.4214091217145324,0.1415637582540512,-0.14678844809532166,-0.032699632458388805,-0.12328164279460907,-0.19885799288749695,-0.27136417385190725,0.1109267920255661,-0.35952281951904297,-0.13990411814302206,-0.09643281996250153,-0.37730708718299866,-0.2463299250230193,9.48255712335775e-05,0.004043181737264062,0.07468608744216806,0.5243547034986175,-0.9804647980314469,-0.6409647564093374,0.3600295746104557,0.39556266242608,0.534801626483456,0.023447406025261405,25.12383306370931
rotate,shahzaib,rotate,0.15034742653369904,0.03415223956108093,-0.12253778986632824,-0.0275639146566391,-0.09869232773780823,-0.46128435991704464,0.14171232283115387,-0.14678844809532166,-0.03270469792187214,-0.11782161891460419,-0.20617535710334778,-0.27962311170995235,0.1109560877084732,-0.35952281951904297,-0.13584143482148647,-0.09574468433856964,-0.3785463273525238,-0.22909087501466274,-0.006160049727468546,0.0037514802181358073,0.40068389904316914,0.4868724129416541,-0.9550018744034838,-1.2083405515912349,0.36997390838528915,0.3958645180933443,0.5098125105076416,1.64159419087592,17.24795074513647
rotate,shahzaib,rotate,0.14991505444049835,0.034943222999572754,-0.0437310803681612,-0.016110464930534363,-0.1387004256248474,-0.4971857275813818,0.14149226248264313,-0.14642548561096191,0.02134295180439949,-0.11672218143939972,-0.21538513898849487,-0.2869750466197729,0.1110287457704544,-0.3591598570346832,-0.06116962991654873,-0.09526588022708893,-0.3784428536891937,-0.14990279637277126,-0.013102184642445166,0.02396919510581315,2.3880821060050996,0.3470742341243915,-1.2123666026375703,-1.0879202322526584,0.42935701449237185,0.39640066309836147,0.2862780507902991,0.5466031705043435,9.596122736747876
rotate,shahzaib,rotate,0.1507490873336792,0.03638184070587158,-0.04375679790973663,0.009742200374603271,-0.17772114276885986,-0.4977168031036854,0.1421181559562683,-0.14539599418640137,0.02131723426282406,-0.1150866448879242,-0.22640544176101685,-0.30047791078686714,0.11134237051010132,-0.3581303656101227,-0.04964704439043999,-0.09392282366752625,-0.37784722447395325,-0.1316242553293705,0.02527372403578365,0.043594475948450034,-0.0007793194416797647,0.7834141001556983,-1.1824459740610023,-0.016093197645563325,0.4299077102404399,0.39651918650518125,0.6625363482179135,0.5797327242319559,35.07961448547186
rotate,shahzaib,rotate,0.15177583694458008,0.03638184070587158,-0.043867540545761585,0.025196313858032227,-0.2186753749847412,-0.5659082690253854,0.14337682723999023,-0.1509760618209839,0.021206491626799107,-0.11366996169090271,-0.24062597751617432,-0.3361175814643502,0.110573410987854,-0.3592906892299652,-0.04975778702646494,-0.09250614047050476,-0.3797367513179779,-0.13173499796539545,0.031113624572752727,0.0,-0.0033558374553014467,0.46830646919479907,-1.2410373398751453,-2.066408058233255,0.4778086060382853,0.39785560930336095,0.3773505250787926,31113.624572752728,62.88529936919382
rotate,shahzaib,rotate,0.15287435054779053,0.036569744348526,-0.043867540545761585,0.03244692087173462,-0.263778954744339,-0.6362117091193795,0.14439338445663452,-0.15092620253562927,0.021206491626799107,-0.1127861738204956,-0.24822214245796204,-0.3876819172874093,0.11115896701812744,-0.35921812057495117,-0.04975778702646494,-0.09383910894393921,-0.37982162833213806,-0.13173499796539545,0.03328829100637778,0.0056940497774067254,0.0,0.21971536405159114,-1.3667751442302576,-2.130407275575614,0.5328328213583976,0.39802374583348027,0.16075446222785128,5.8451273136256585,8.661761316846126
rotate,shahzaib,rotate,0.15286734700202942,0.037035077810287476,-0.03404791001230478,0.03281411528587341,-0.31440678238868713,-0.7338478723540902,0.14466282725334167,-0.1504608690738678,0.0007034244481474161,-0.11247378587722778,-0.2551736533641815,-0.4295430341735482,0.1106586754322052,-0.3587992489337921,-0.03858564514666796,-0.0947260856628418,-0.37936660647392273,-0.13173499796539545,-0.0002122286594275306,0.014101013992772183,0.29756456161990785,0.011127103458751508,-1.5341765952833015,-2.9586716131730983,0.6188911011703428,0.3981042290968254,0.007252813163848072,0.015049528353631322,26.375025774016102
rotate,shahzaib,rotate,0.15265116095542908,0.03858679533004761,-0.034021192230284214,0.032883793115615845,-0.35873034596443176,-0.7904421696439385,0.1445043385028839,-0.14828914403915405,0.000730142230167985,-0.1130247414112091,-0.2776801586151123,-0.4725992390885949,0.10893663763999939,-0.3637179732322693,-0.03855892736464739,-0.09491008520126343,-0.3783455789089203,-0.13170828018337488,-0.006551092321222583,0.047021743023035044,0.0008096297581990689,0.002111449386134326,-1.3431382901741011,-1.714978705753007,0.6713019959918025,0.40469825474892307,0.001572025628005145,0.13931752807388112,38.13066515743507
rotate,shahzaib,rotate,0.15227419137954712,0.03831756114959717,-0.034021192230284214,0.032888948917388916,-0.4071964621543884,-0.7999910125508904,0.14447057247161865,-0.14826011657714844,0.000730142230167985,-0.11309263110160828,-0.3033994138240814,-0.515386045910418,0.10849404335021973,-0.3637179732322693,-0.03855892736464739,-0.09490492939949036,-0.3811696171760559,-0.13170828018337488,-0.011423320481271022,-0.008158611528800886,0.0,0.00015623641736579072,-1.4686701875743888,-0.28935887596822857,0.6808894788255933,0.40443771251866756,0.0001063794392425073,1.3999833743249002,43.36779705171275
rotate,shahzaib,rotate,0.15179774165153503,0.036567628383636475,-0.03341673780232668,0.026004046201705933,-0.42376017570495605,-0.8359375605359674,0.14430609345436096,-0.14827460050582886,0.000730142230167985,-0.12058240175247192,-0.3237195909023285,-0.5205142507329583,0.10849902033805847,-0.36380302906036377,-0.03855892736464739,-0.09489995241165161,-0.3851296305656433,-0.12684954795986414,-0.014437870545820986,-0.05302826563517337,0.018316800847198316,-0.2086334156267604,-0.5019307136535724,-1.0892893328811357,0.7203581786011645,0.40273798520007764,0.415660955368038,0.2722623135147586,38.54644396879482
rotate,shahzaib,rotate,0.15182876586914062,0.03643956780433655,-0.020412021316587925,-0.013102948665618896,-0.45945295691490173,-0.8359642783179879,0.14434140920639038,-0.14840266108512878,0.027591791935265064,-0.1259053349494934,-0.3356185853481293,-0.5205409685149789,0.10853523015975952,-0.3639310896396637,-0.007699401583522558,-0.0946100652217865,-0.3874157667160034,-0.1268762657418847,0.0009401278062300399,-0.0038806236151493574,0.3940823177496655,-1.1850604505250137,-1.0815994306044316,-0.0008096297581990689,0.7173831447700599,0.4029052050753849,1.0956545661347097,0.2421996307320656,47.6655554784112
rotate,shahzaib,rotate,0.1519649624824524,0.0362609326839447,-0.010994146578013897,-0.05043026804924011,-0.48568201065063477,-0.8360498696565628,0.14451751112937927,-0.14855042099952698,0.0388385895639658,-0.1348663866519928,-0.34184157848358154,-0.5206265598535538,0.10871133208274841,-0.3640717566013336,-0.0077849929220974445,-0.09388983249664307,-0.3970569968223572,-0.1201697289943695,0.004127170100356437,-0.0054131854664193615,0.2853901435931416,-1.1311308904127213,-0.7948198101736982,-0.0025936769265116084,0.7226530997737033,0.40267534977985014,1.4231269185887656,0.7622882751162782,8.84278204421756
rotate,shahzaib,rotate,0.1519993394613266,0.0351690948009491,0.0013209893368184566,-0.07049883902072906,-0.518883153796196,-0.8001033216714859,0.14455188810825348,-0.14911577105522156,0.0388385895639658,-0.14516232907772064,-0.35498327016830444,-0.5154983550310135,0.1090753823518753,-0.36507105827331543,-0.0077849929220974445,-0.09262432157993317,-0.39980247616767883,-0.10765112191438675,0.00104172663255173,-0.03308599645441281,0.3731859368131076,-0.6081385142875537,-1.0060952468352045,1.0892893328811357,0.702965001768502,0.40263825593172886,0.6044536158449312,0.03148447257783034,37.24150999603
rotate,shahzaib,rotate,0.15197685360908508,0.035134971141815186,0.008176503702998161,-0.08534488081932068,-0.5536682903766632,-0.7985712438821793,0.1445302963256836,-0.14866721630096436,0.0388385895639658,-0.15850725769996643,-0.371166467666626,-0.48042844235897064,0.11099004745483398,-0.3629128038883209,-0.0077849929220974445,-0.09088599681854248,-0.3999144434928894,-0.08522486686706543,-0.0006813894618641355,-0.0010340502767852023,0.20774285958120647,-0.44988005450278334,-1.054095047892963,0.046426599675959544,0.7297492740651852,0.40047062171859865,0.42679227894085225,0.6583153274259161,31.996791639312605
rotate,shahzaib,rotate,0.15196940302848816,0.035134926438331604,0.008303922368213534,-0.0965881198644638,-0.5626817047595978,-0.7645307492930442,0.1446009874343872,-0.14863206446170807,0.03896600822918117,-0.1635039895772934,-0.37453319132328033,-0.4510438453871757,0.11160016059875488,-0.36202533543109894,-0.02533504134044051,-0.09008923172950745,-0.3999391943216324,-0.07975528878159821,-0.0002257751696037438,-1.354651017622463e-06,0.0038611716731929762,-0.3407042134891728,-0.2731337691798251,1.0315301390646594,0.7038783926001031,0.400621428810214,1.2473849979343408,95.88476929872752,38.23767999225854
rotate,shahzaib,rotate,0.15209996700286865,0.03513488173484802,0.008789111161604524,-0.10783135890960693,-0.5716951191425323,-0.7304902547039092,0.14467960596084595,-0.14859691262245178,0.036292345728725195,-0.16850072145462036,-0.3749343752861023,-0.4216592484153807,0.11221027374267578,-0.36113786697387695,-0.04288508975878358,-0.08929246664047241,-0.39996394515037537,-0.07428571069613099,0.0039564840721362194,-1.3546510176225358e-06,0.014702690708818092,-0.3407042134891911,-0.27313376917983984,1.031530139064715,0.6785570648248732,0.4016136228246263,1.2473849979343408,1680.2846971909394,1.8266116280042167e-12
rotate,shahzaib,rotate,0.15196307003498077,0.0350719690322876,0.009917995426803827,-0.13625679910182953,-0.5734529048204422,-0.7303664372302592,0.14469613134860992,-0.148548424243927,0.0289057488553226,-0.17710410058498383,-0.3750394880771637,-0.3992033884860575,0.11311061680316925,-0.359915554523468,-0.07436328241601586,-0.08803625404834747,-0.3991664946079254,-0.06862749019637704,-0.004148392966299412,-0.0019064455321341153,0.03420861409694914,-0.8613769755219105,-0.05326623266393573,0.0037520446560600183,0.686002483793996,0.4057437500216821,16.170860253926815,2.1748421626792394,35.54339643842378
rotate,shahzaib,rotate,0.15197505056858063,0.0350460410118103,0.016249656211584806,-0.16078026592731476,-0.5738804489374161,-0.7302429941482842,0.14511807262897491,-0.14849066734313965,0.029029191937297583,-0.18782104551792145,-0.3754670321941376,-0.3816779819317162,0.11417455971240997,-0.35926154255867004,-0.07423983933404088,-0.08769981563091278,-0.39894434809684753,-0.06473203422501683,0.0003630464727228396,-0.0007856975902210707,0.1918685086297297,-0.7431353583480491,-0.012955882332541932,0.0037406994537874296,0.6919886049428959,0.4063196972511431,57.35448846993256,0.4614816128022199,3.785575603353964
rotate,shahzaib,rotate,0.15155470371246338,0.03617987036705017,0.024992553051561117,-0.18985837697982788,-0.574399933218956,-0.7302429941482842,0.14555346965789795,-0.14819464087486267,0.029029191937297583,-0.19589588046073914,-0.3759865164756775,-0.3816779819317162,0.11553263664245605,-0.35848721861839294,-0.07423983933404088,-0.08812117576599121,-0.3988238275051117,-0.06473203422501683,-0.012737783518704018,0.03435846531029774,0.26493626787805996,-0.8811548803791521,-0.015741947925451433,0.0,0.6957602063832428,0.4085422476841408,55.97140284981821,0.370721238053912,4.18479729804171
rotate,shahzaib,rotate,0.15061263740062714,0.038329869508743286,0.04609349695965648,-0.22306780517101288,-0.5746149867773056,-0.788234677631408,0.1452188938856125,-0.14715024828910828,0.029029191937297583,-0.20519079267978668,-0.3712054491043091,-0.37990641267970204,0.11613117158412933,-0.35695385932922363,-0.07423983933404088,-0.08908654749393463,-0.39777377247810364,-0.06473203422501683,-0.028547463995038113,0.06515148914221665,0.6394225426695666,-1.0063463088238038,-0.006516774495442812,-1.7573237419128698,0.7567561479760726,0.41463032883819984,154.40029561124507,0.4381638272134764,53.38792601462301
rotate,shahzaib,rotate,0.14971274137496948,0.03804627060890198,0.04609349695965648,-0.25242048501968384,-0.5556719899177551,-0.7963261869736016,0.1455104947090149,-0.14758047461509705,0.03948591975495219,-0.2178267538547516,-0.3695571720600128,-0.3761829403229058,0.11668461561203003,-0.3561665117740631,-0.08304900350049138,-0.08999496698379517,-0.3980635106563568,-0.06473203422501683,-0.02726957653508085,-0.008593906055797367,0.0,-0.8894751469294372,0.5740302078651751,-0.24519725279374946,0.7658018581723584,0.4161398326411818,1.5495240236805237,3.1727602789430374,49.21066748773101
rotate,shahzaib,rotate,0.14945828914642334,0.0378853976726532,0.046077524311840534,-0.27621355652809143,-0.5471865385770798,-0.7963421596214175,0.14603257179260254,-0.14828768372535706,0.03946994710713625,-0.225889652967453,-0.35915547609329224,-0.3761989129707217,0.11705887317657471,-0.3565990924835205,-0.08306497614830732,-0.0906602144241333,-0.39808645844459534,-0.06900840532034636,-0.007710673592307059,-0.004874937462084036,-0.00048401963078612605,-0.7210021669214148,0.2571348891113646,-0.00048401963078612605,0.7652942354461797,0.41634783601462716,2.803973297594221,1.5813725365155566,13.163182735567922
rotate,shahzaib,rotate,0.14996318519115448,0.03632482886314392,0.04597434028983116,-0.30177420377731323,-0.5120829045772552,-0.7964453436434269,0.14703159034252167,-0.14967766404151917,0.03936676308512688,-0.22827725112438202,-0.32912102341651917,-0.3763020969927311,0.11742328107357025,-0.3581595718860626,-0.0831681601703167,-0.09135092794895172,-0.39623990654945374,-0.07739536091685295,0.015299880143368126,-0.04728996392452431,-0.0031267885457386168,-0.7745650681582488,1.0637464848431843,-0.0031267885457386168,0.7581097762603344,0.41635870739008385,0.7281474966518334,0.32352650218309176,24.49673869310471
