ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
rotate,ahad,rotate,0.2578105330467224,-0.04500719904899597,-0.075270289555192,-0.13892331719398499,0.025660842657089233,-0.3117517624050379,0.15787899494171143,-0.1966972053050995,0.04485947825014591,-0.13778471946716309,-0.1613498032093048,-0.15440101362764835,0.09755069017410278,-0.3922448456287384,-0.09136386401951313,-0.10458719730377197,-0.3770767152309418,-0.17917468585073948,-0.7537874308499137,0.655890414209052,-0.13819486467223654,0.01278609940499922,0.021501924052382146,0.08247123861854413,0.4253859317025124,0.38277435073269145,0.594621427944017,1.149256438672727,2.520383321517609
rotate,ahad,rotate,0.2303750067949295,-0.02961215376853943,-0.08261625561863184,-0.13819049298763275,0.027466148138046265,-0.3098456347361207,0.1518702656030655,-0.18994465470314026,0.02083118911832571,-0.13748227059841156,-0.16044631600379944,-0.1634818995371461,0.0974283367395401,-0.38982704281806946,-0.1254104757681489,-0.1038026362657547,-0.3761296272277832,-0.19285451713949442,-0.8313795833876771,0.4665165236502057,-0.22260503222545341,0.02220679413188623,0.054706226695668485,0.05776144451264271,0.4216147485318524,0.3863430194140786,0.40592067032424584,1.7820972230210257,1.2863088926925281
rotate,ahad,rotate,0.2163727730512619,-0.005785226821899414,-0.08816681755706668,-0.13768203556537628,0.027913987636566162,-0.3098351354710758,0.14709685742855072,-0.18442684412002563,0.017545696813613176,-0.13724537193775177,-0.1608670949935913,-0.16347140027210116,0.09716175496578217,-0.38802725076675415,-0.12539997650310397,-0.10296677052974701,-0.376508504152298,-0.1928440178744495,-0.42431011344447955,0.7220280892921331,-0.16819884661924023,0.015407800674438723,0.013570893894542564,0.00031815954681599286,0.4224329805871169,0.4021275168743571,1.1352727035859307,0.587663460845417,2.1508904138552167
rotate,ahad,rotate,0.20107463002204895,-0.004100412130355835,-0.08894015802070498,-0.13710340857505798,0.028343290090560913,-0.30866001499816775,0.14137855172157288,-0.1834641396999359,0.01676252158358693,-0.1373138725757599,-0.1605396568775177,-0.1634742165915668,0.09697404503822327,-0.38640695810317993,-0.13540826691314578,-0.10257276892662048,-0.37645453214645386,-0.1986515219323337,-0.46358009179433923,0.05105499065283654,-0.023434559504191453,0.017534151221766894,0.013009165272568419,0.035609711300243596,0.42089845629198464,0.39894174014721184,1.347727016100032,9.079837368087261,1.0715155503820417
rotate,ahad,rotate,0.18931901454925537,-0.002375990152359009,-0.09495056373998523,-0.1374494433403015,0.02775922417640686,-0.307592227589339,0.13619858026504517,-0.18248948454856873,0.009137838613241911,-0.13800233602523804,-0.16134032607078552,-0.16373331798240542,0.09644395112991333,-0.38550782203674316,-0.13564905477687716,-0.10273164510726929,-0.3771475553512573,-0.2009815420024097,-0.3562307719028222,0.052255211454447295,-0.18213350664484895,-0.010485901977076278,-0.017698967095576685,0.032357194206930145,0.42014362294687885,0.39632328367244685,0.5924249418348783,6.8170034142899,1.263564289147091
idle,ahad,rotate,0.17941556870937347,-0.0012254714965820312,-0.09495056373998523,-0.13766489923000336,0.027221322059631348,-0.30030833138152957,0.1334831565618515,-0.1801854968070984,0.008122835773974657,-0.13833387196063995,-0.16258078813552856,-0.16373331798240542,0.09604524075984955,-0.3849889636039734,-0.1406620885245502,-0.10248894989490509,-0.37817704677581787,-0.20240800036117435,-0.3001044193903653,0.034864201690211996,0.0,-0.006528966354601415,-0.016300064144712766,0.22072412750938072,0.41853274624569514,0.39536637812919917,0.40052393491863403,8.60756298090242,5.709505536539029
idle,ahad,rotate,0.16921542584896088,0.00043019652366638184,-0.09729620022699237,-0.137586310505867,0.02725699543952942,-0.2932015801779926,0.13085179030895233,-0.1770220696926117,0.005089725833386183,-0.1385679394006729,-0.1636735498905182,-0.16373331798240542,0.09576331079006195,-0.38460657000541687,-0.1406620885245502,-0.10230027139186859,-0.3788290023803711,-0.20240800036117435,-0.30909523819432605,0.05017175818934665,-0.07107989354567208,0.0023814764889804178,0.0010810115120627837,0.21535609707688183,0.4176055750558077,0.3943718106731689,2.20097148914829,6.160618816845458,0.6138241638396497
idle,ahad,rotate,0.1633104532957077,0.005300700664520264,-0.12125836592167616,-0.1375291496515274,0.02732062339782715,-0.2931926576420665,0.13032560050487518,-0.17295026779174805,-0.008392742834985256,-0.13867191970348358,-0.16419905424118042,-0.16372439544647932,0.09556816518306732,-0.38414859771728516,-0.14667538087815046,-0.10222537815570831,-0.37911543250083923,-0.2118996111676097,-0.17893856221978638,0.14759103457132416,-0.7261262331722086,0.0017321471011999224,0.0019281199484159721,0.00027037987654858345,0.41598699886101137,0.396113365412118,0.8978949715502207,1.2123863102741763,6.517829256975118
idle,ahad,rotate,0.15709438920021057,0.005468964576721191,-0.1480821818113327,-0.1374506652355194,0.02748769521713257,-0.2931833267211914,0.12854096293449402,-0.17243027687072754,-0.02049412578344345,-0.13868218660354614,-0.16421157121658325,-0.17048141360282898,0.0955527126789093,-0.3838112950325012,-0.15086741745471954,-0.1020229160785675,-0.37910088896751404,-0.21610715985298157,-0.18836557865143122,0.005098906430331225,-0.812842905747181,0.002378315636605965,0.005062782403194624,0.00028275517803250387,0.4153433973216614,0.3941246706412392,0.46967176849967734,36.935104834697405,0.09698766703584945
idle,ahad,rotate,0.15324124693870544,0.00557553768157959,-0.1486128973774612,-0.13770714402198792,0.027565956115722656,-0.2949991184286773,0.12635460495948792,-0.17232370376586914,-0.0241682599298656,-0.1389157474040985,-0.1641104817390442,-0.1707671987824142,0.0952962338924408,-0.38368475437164307,-0.15996111510321498,-0.10218974947929382,-0.37904855608940125,-0.22372434614226222,-0.11676188671227844,0.003229488026012125,-0.016082289882681844,-0.007772084438439695,0.002371542381517853,-0.05502399113593767,0.4143391606104745,0.3937130700800306,3.275846408049176,36.143729916998055,1.7059043963083311
idle,ahad,rotate,0.15247206389904022,0.0058754682540893555,-0.16611189348623157,-0.1379881054162979,0.02786099910736084,-0.30027670366689563,0.12551788985729218,-0.17202377319335938,-0.030587421264499426,-0.1391734629869461,-0.1638239026069641,-0.171201444696635,0.0950152724981308,-0.3833754360675812,-0.16293585998937488,-0.10237325727939606,-0.3788239359855652,-0.22515553934499621,-0.023308576959551304,0.009088805227568312,-0.5302726093566578,-0.008513981645757179,0.008940696716308255,-0.1599268254005487,0.4150954627172283,0.3934814310511985,0.9521662292827501,2.564254830110015,3.185179874476711
idle,ahad,rotate,0.15139250457286835,0.006626754999160767,-0.17463336465880275,-0.13820607960224152,0.028625458478927612,-0.30061286268755794,0.12463109195232391,-0.1712593138217926,-0.03737477911636233,-0.1393914371728897,-0.16329368948936462,-0.17466733930632472,0.0947972983121872,-0.38260704278945923,-0.16922612069174647,-0.10252751410007477,-0.3782758414745331,-0.23220201907679439,-0.032713918974905824,0.022766265002164335,-0.25822639916882784,-0.0066052783619274845,0.02316543550202378,-0.010186636989767064,0.41415174931858606,0.3933639599657811,0.28512277434094074,1.4368840074464775,4.558376618772495
idle,ahad,rotate,0.15134498476982117,0.007077246904373169,-0.18200928531587124,-0.13825449347496033,0.02992263436317444,-0.31571722589433193,0.12404277920722961,-0.17041811347007751,-0.04261736758053303,-0.13943764567375183,-0.1626032292842865,-0.18524046801030636,0.09473249316215515,-0.3811309337615967,-0.17798778973519802,-0.10249656438827515,-0.3771597146987915,-0.2452221717685461,-0.0014399940317327555,0.0136512698549215,-0.22351274718389721,-0.0014670870520852063,0.03930836012869233,-0.4577079759628557,0.41468568948852597,0.3923349820863744,0.03732157041687289,0.10547652859452179,13.570965870461057
idle,ahad,rotate,0.15134498476982117,0.008466511964797974,-0.18787084938958287,-0.13834154605865479,0.03112897276878357,-0.31937697948887944,0.1235744059085846,-0.16888192296028137,-0.05208889069035649,-0.13943764567375183,-0.16193994879722595,-0.191281218547374,0.09472236037254333,-0.3795911371707916,-0.18727855803444982,-0.10242360830307007,-0.37603092193603516,-0.2519211512990296,0.0,0.04209894122499475,-0.17762315374884022,-0.002637957081650285,0.036555709260883334,-0.11090162407719904,0.4142699203000764,0.392167325838506,0.07216068226559358,0.0,10.509674310624355
idle,ahad,rotate,0.15134498476982117,0.009603023529052734,-0.1942334990017116,-0.13851618766784668,0.03221940994262695,-0.32209012610837817,0.1235744059085846,-0.16739684343338013,-0.058594595175236464,-0.13950800895690918,-0.1609681248664856,-0.19382383627817035,0.09472236037254333,-0.3780912458896637,-0.19406654639169574,-0.10236424207687378,-0.37495556473731995,-0.25596395833417773,0.0,0.03443974437135508,-0.19280756400389373,-0.005292169975511755,0.03304355072252553,-0.08221656422723111,0.41409068238748115,0.3918073455244573,0.1601525776503971,0.0,0.8794212776281679
idle,ahad,rotate,0.15134629607200623,0.01089257001876831,-0.19923582393676043,-0.1386338472366333,0.03359752893447876,-0.3253974737599492,0.1235744059085846,-0.16565728187561035,-0.0650673033669591,-0.13955461978912354,-0.15936636924743652,-0.19827642757445574,0.09472236037254333,-0.3762890696525574,-0.20272452849894762,-0.10236257314682007,-0.3735532760620117,-0.26162384171038866,3.973642985026105e-05,0.03907716635501808,-0.15158560409239086,-0.003565441478382514,0.041761181571267535,-0.10022265610821479,0.41370818154610056,0.39131581012296884,0.08537488570366125,0.001016844789728944,0.6084785280851388
idle,ahad,rotate,0.15145428478717804,0.011324167251586914,-0.2088498268276453,-0.138529434800148,0.034274518489837646,-0.325707757845521,0.12368239462375641,-0.16437149047851562,-0.07584798522293568,-0.13944663107395172,-0.15857166051864624,-0.19827970303595066,0.09483034908771515,-0.37544745206832886,-0.2070446703583002,-0.10225458443164825,-0.3729477524757385,-0.2634104136377573,0.003272385308236839,0.013078704024806376,-0.29133342093590997,0.003164013226827036,0.02051483501087568,-0.00940254804762942,0.41355386811751477,0.3908987262646497,0.1542229806951438,0.25018802428790293,2.8337764733560427
idle,ahad,rotate,0.1516966074705124,0.011792749166488647,-0.21059968508780003,-0.13828711211681366,0.03467521071434021,-0.3261097017675638,0.12414960563182831,-0.16372588276863098,-0.07699971087276936,-0.13920430839061737,-0.15795853734016418,-0.19865692593157291,0.0951225608587265,-0.3748018443584442,-0.21023725904524326,-0.1020122617483139,-0.37238559126853943,-0.2640949431806803,0.0073431116161921635,0.014199451966718657,-0.05302600788347448,0.0073431116161921635,0.012142188621289343,-0.01218011884978277,0.41335238182789225,0.3907123415575414,0.6047103314625516,0.517104077630915,0.2957938540747086
idle,ahad,rotate,0.15195345878601074,0.011717557907104492,-0.21621899958699942,-0.1378553807735443,0.034641802310943604,-0.3272553151473403,0.12486904859542847,-0.16343533992767334,-0.08158502634614706,-0.13877257704734802,-0.15780717134475708,-0.19956374820321798,0.09572142362594604,-0.3745113015174866,-0.21364932414144278,-0.10158053040504456,-0.37217357754707336,-0.26549366768449545,0.007783373196919883,-0.0022785230116411054,-0.1702822575514994,0.013082767977859244,-0.0010123758605032418,-0.034715556962924124,0.4130727770691315,0.39030933483912317,12.910084488653943,3.414474500661597,0.8096254010325786
idle,ahad,rotate,0.15200628340244293,0.012048810720443726,-0.21842803759500384,-0.1373860388994217,0.03466513752937317,-0.33022016985341907,0.12620414793491364,-0.1631040871143341,-0.08364020241424441,-0.13823677599430084,-0.15764567255973816,-0.19956690771505237,0.09644468128681183,-0.37418869137763977,-0.21365248365327716,-0.10111118853092194,-0.3718869090080261,-0.26549682719632983,0.0016007459524906298,0.01003796404058299,-0.06694054569710492,0.014222481034019003,0.0007071278311989637,-0.08984408200238833,0.41326691423063583,0.3902426239816367,20.08462371820391,0.15945330076086917,1.6717305747702742
idle,ahad,rotate,0.1494000107049942,0.012856900691986084,-0.22268745163455606,-0.13673155009746552,0.03457850217819214,-0.33019049325957894,0.12708671391010284,-0.16505467891693115,-0.08519334951415658,-0.13739554584026337,-0.1582411527633667,-0.19953723112121224,0.09720297157764435,-0.37443917989730835,-0.21362280705943704,-0.10049457848072052,-0.37146714329719543,-0.2654671506024897,-0.07897796052874642,0.024487574895222054,-0.12907315271369849,0.01983299399867127,-0.002625313672152333,0.000899290722427912,0.4127654241893135,0.3909027407358058,7.5516470895944465,3.2250941864385805,2.756900136277829
idle,ahad,rotate,0.1458626538515091,0.013582706451416016,-0.22540125157684088,-0.1362832635641098,0.03460639715194702,-0.3301881989464164,0.1282961517572403,-0.16726911067962646,-0.08992063906043768,-0.13665692508220673,-0.15894347429275513,-0.19823652412742376,0.09753395617008209,-0.37563738226890564,-0.20701116230338812,-0.1002429872751236,-0.37094736099243164,-0.2615839382633567,-0.10719263192379284,0.02199411392211949,-0.08223636188742017,0.01358444040471879,0.0008453022349964623,6.95246412898566e-05,0.41289138625537447,0.3926399570427383,16.051523726361864,4.873474731858245,0.2180515363149522
idle,ahad,rotate,0.14056751132011414,0.013248145580291748,-0.22585444059222937,-0.1354752480983734,0.032702744007110596,-0.3301956942304969,0.12880918383598328,-0.17209237813949585,-0.09017603006213903,-0.13578104972839355,-0.16067254543304443,-0.18820314016193151,0.09814581274986267,-0.37663060426712036,-0.2025982728227973,-0.09995144605636597,-0.37135905027389526,-0.24326912965625525,-0.16045886458772857,-0.010138208215887057,-0.013733000466318061,0.024485317143527335,-0.057686458934438065,-0.0002271298206213785,0.4148302083235808,0.39286879416859544,0.42444783659746493,15.825581364066146,1.8042099993880767
idle,ahad,rotate,0.1308296024799347,0.013248145580291748,-0.2329938095062971,-0.1347854733467102,0.031240463256835938,-0.3073035907000303,0.1289808452129364,-0.17674273252487183,-0.0939869936555624,-0.13503208756446838,-0.1619688868522644,-0.17413183860480785,0.09850534796714783,-0.377791166305542,-0.20258565060794353,-0.09977862238883972,-0.37135905027389526,-0.22840617410838604,-0.29508814667210903,0.0,-0.2163445125475109,0.020902265201915727,-0.04431153788711156,0.6937001069838461,0.4117482850650424,0.3935495610435124,0.47170092706414846,295088.146672109,21.032283915819626
idle,ahad,rotate,0.11417770385742188,0.014190882444381714,-0.23916093283332884,-0.13448604941368103,0.0319763720035553,-0.3069613503757864,0.12906360626220703,-0.17723378539085388,-0.10034502320922911,-0.13471069931983948,-0.16102614998817444,-0.1711724626366049,0.09888041019439697,-0.3792206346988678,-0.20260917418636382,-0.09962445497512817,-0.3704163134098053,-0.22842969768680632,-0.5046029885609753,0.028567783760300912,-0.18688252506156056,0.009073452516035257,0.022300265052100983,0.01037091891648152,0.41146375844664196,0.39540189690307775,0.40685819817115954,17.66273961099352,20.808184983769433
idle,ahad,rotate,0.09882670640945435,0.012201070785522461,-0.24136639991775155,-0.13439491391181946,0.03207463026046753,-0.30697131017223,0.1290786862373352,-0.17731976509094238,-0.10960903624072671,-0.13440299034118652,-0.1609278917312622,-0.1711824224330485,0.09938210248947144,-0.380821168422699,-0.2026191339828074,-0.09911903738975525,-0.37031805515289307,-0.2284396574832499,-0.4651817408475083,-0.0602973229957359,-0.06683233589159826,0.002761681874593143,0.0029775229367343336,-0.0003018120134418709,0.4114990658709182,0.3949280182444434,0.927198458179766,7.714671283319181,0.6957261613840944
idle,ahad,rotate,0.07356984913349152,0.007087737321853638,-0.3130684308707714,-0.1338929980993271,0.032041579484939575,-0.3000478260219097,0.12713344395160675,-0.18182703852653503,-0.15850182995200157,-0.13449887931346893,-0.1609002649784088,-0.16193998977541924,0.0991632491350174,-0.38261881470680237,-0.22927458211779594,-0.09893174469470978,-0.3700404465198517,-0.22458994016051292,-0.7653593113928252,-0.1549494988990577,-2.1727888167582123,0.015209570075526624,-0.0010015386523622614,0.20980255000970915,0.41059242249999095,0.39943413462864963,15.171056038277053,4.939379458800048,6.379102834875375
idle,ahad,rotate,0.04995983839035034,-0.002931833267211914,-0.35768830706365407,-0.13337448239326477,0.03605705499649048,-0.25737348129041493,0.1235913634300232,-0.18993914127349854,-0.2139809720683843,-0.13435009121894836,-0.1559431552886963,-0.14687056769616902,0.0990399718284607,-0.38468751311302185,-0.22930264403112233,-0.09901979565620422,-0.36500635743141174,-0.21216364135034382,-0.7154548710042509,-0.3036233511837931,-1.3521174603903323,0.01571259715340295,0.12168107610759853,1.293161961560399,0.4050630011695983,0.40574516271317645,0.1291282796614099,2.356381720421246,33.0389047959471
idle,ahad,rotate,0.02851925790309906,-0.01966547966003418,-0.37481105723418295,-0.13370127975940704,0.035952746868133545,-0.25683811702765524,0.11491243541240692,-0.19239073991775513,-0.2251546869520098,-0.1340027004480362,-0.15371572971343994,-0.13349837460555136,0.09863774478435516,-0.38780009746551514,-0.26189819374121726,-0.09939055144786835,-0.36383509635925293,-0.21202175715006888,-0.6497145602197462,-0.507080193721895,-0.5188712172887625,-0.009902950489159944,-0.0031608523744525835,0.016223159477566487,0.40375246350003974,0.3913936813126721,3.1320091251491324,1.281283092853326,38.88735312312742
idle,ahad,rotate,-0.004441291093826294,-0.05737599730491638,-0.39841253962367773,-0.13486620783805847,0.037350088357925415,-0.2553460141643882,0.10701221227645874,-0.19725415110588074,-0.2572539886459708,-0.13426941633224487,-0.15140500664710999,-0.11286451574414968,0.09726709127426147,-0.3885290324687958,-0.2618651231750846,-0.10061344504356384,-0.36046507954597473,-0.18521255161613226,-0.99880451505836,-1.1427429589358424,-0.7151964360453077,-0.03530085086822566,0.042343681508845224,0.045215238280820844,0.40539963263731726,0.37236020824058014,0.8336548914850569,0.8740405120920323,1.8071017389936297
idle,ahad,rotate,-0.03463102877140045,-0.1056486964225769,-0.4071603696793318,-0.13238145411014557,0.03786313533782959,-0.17647762410342693,0.09882478415966034,-0.21369189023971558,-0.26111447624862194,-0.1341709941625595,-0.1508919596672058,-0.05970036797225475,0.09532700479030609,-0.39295676350593567,-0.26184949092566967,-0.10169197618961334,-0.35995203256607056,-0.14238676242530346,-0.91484053568408,-1.4628090641715543,-0.26508575926224814,0.0752955675125134,0.015546878178914635,2.3899512139685606,0.40045091923904985,0.3472034956370153,4.842819492541819,0.6253993994785574,71.13623572526573
rotate,ahad,rotate,-0.06564067304134369,-0.15946251153945923,-0.4203403713181615,-0.1318887621164322,0.037407755851745605,-0.15053294319659472,0.08474646508693695,-0.2342318892478943,-0.27247936744242907,-0.132706418633461,-0.1513473391532898,-0.03720929566770792,0.09509842097759247,-0.3974820673465729,-0.22208304423838854,-0.09994055330753326,-0.36033180356025696,-0.09969822783023119,-0.9396861899982443,-1.6307216702084935,-0.39939398905543055,0.01493006041555637,-0.013799378366180821,0.7862024517221586,0.40224571278477306,0.34899331373747,1.081858773679999,0.5762391160466925,48.64099184650445
rotate,ahad,rotate,-0.09001435339450836,-0.21860310435295105,-0.4241481404751539,-0.13179363310337067,0.03683307766914368,-0.13101094774901867,0.07302837073802948,-0.26300445199012756,-0.27361067943274975,-0.1323251873254776,-0.15133056044578552,-0.023356668651103973,0.09384052455425262,-0.4001765549182892,-0.21755328588187695,-0.09994055330753326,-0.35933101177215576,-0.09303937666118145,-0.7385963743383351,-1.7921391761664474,-0.11538694415128777,0.002882697365500756,-0.017414490381876906,0.591575619623526,0.39925235712042145,0.3308367694803199,0.1655249035364849,0.412130917079411,5.91008630031944
rotate,ahad,rotate,-0.11792458593845367,-0.27805641293525696,-0.45133077912032604,-0.13142572343349457,0.03652343153953552,-0.12205207906663418,0.0557587593793869,-0.2981419265270233,-0.28004023246467113,-0.1322677582502365,-0.1514495313167572,0.00761290593072772,0.09346096217632294,-0.4015786945819855,-0.1824489962309599,-0.09994055330753326,-0.35901302099227905,-0.05375918932259083,-0.8457646225438108,-1.8016154115850562,-0.8237163225809865,0.01114877787503347,-0.009383216048732098,0.2714808691631707,0.40262180766682915,0.36364683029659767,1.188035081155211,0.46944766771951746,9.70612629835595
rotate,ahad,rotate,-0.1196478009223938,-0.34454143047332764,-0.45131569914519787,-0.12912195920944214,0.03635793924331665,-0.11551987193524837,0.044242143630981445,-0.3350059390068054,-0.3174688797444105,-0.1303943693637848,-0.15161502361297607,0.009846591390669346,0.09216916561126709,-0.4018420875072479,-0.17951917462050915,-0.09862726926803589,-0.35715869069099426,-0.05111820064485073,-0.05221863587697149,-2.0146975011535804,0.00045696894327797746,0.06981103709249521,-0.005014918067238357,0.19794567064804713,0.39991604045658924,0.34931811197208296,13.917898210592478,0.02591883393325206,2.8536008384313667
rotate,ahad,rotate,-0.11956465244293213,-0.40319347381591797,-0.45587599091231823,-0.12789595127105713,0.036211878061294556,-0.09940004162490368,0.044325292110443115,-0.370149701833725,-0.3226002138108015,-0.13023516535758972,-0.15176108479499817,0.014057086780667305,0.09207344055175781,-0.40259331464767456,-0.17731419019401073,-0.09837570786476135,-0.3571605980396271,-0.048796115443110466,0.0025196508927779167,-1.7773346467451898,-0.1381906596097101,0.037151755708637255,-0.004426096424912032,0.4884797063740895,0.3977110849216419,0.3498395623952247,8.391901179196807,0.001417656196448948,8.859530325130697
rotate,ahad,rotate,-0.11907827854156494,-0.4549650251865387,-0.468675522133708,-0.12729042768478394,0.03451293706893921,-0.09669987671077251,0.0448116660118103,-0.38620683550834656,-0.3250738959759474,-0.12970241904258728,-0.15193158388137817,0.019867606461048126,0.09191036224365234,-0.4037151336669922,-0.1371725331991911,-0.09788933396339417,-0.35810691118240356,-0.03589742071926594,0.01473860307173319,-1.568834890018835,-0.38786458246636285,0.018349199584036455,-0.05148306037440527,0.0818231792160972,0.39838638054973774,0.39627892903064776,0.3564054476394515,0.009394611103368016,12.418233027578536
rotate,ahad,rotate,-0.1188848465681076,-0.4965962767601013,-0.4945419644936919,-0.1270969957113266,0.03156447410583496,-0.09942208882421255,0.04500509798526764,-0.415694922208786,-0.32902403827756643,-0.12899871170520782,-0.15365517139434814,0.02254700195044279,0.0916728526353836,-0.4068102538585663,-0.1371795004233718,-0.09769590198993683,-0.35983049869537354,-0.023669919930398464,0.005861574953252397,-1.2615530779866984,-0.7838315866661497,0.005861574953252397,-0.08934736251830716,-0.08249127616484647,0.39974096629966466,0.4243866224667711,0.06560360803536137,0.004646312873568469,5.123711636120593
rotate,ahad,rotate,-0.11054177582263947,-0.5405925214290619,-0.6016285084187984,-0.12709642946720123,0.026930302381515503,-0.11548908427357674,0.04826764762401581,-0.4437788128852844,-0.43656229600310326,-0.1269455999135971,-0.15664729475975037,0.0225998368114233,0.09164665639400482,-0.4139934182167053,-0.13712666556239128,-0.09596003592014313,-0.36296677589416504,-0.023221751675009727,0.2528203256202507,-1.333219535423069,-3.2450467856093406,1.7158912889885454e-05,-0.14042944619150097,-0.48687864998074065,0.40187369572526643,0.5221776106588599,0.00012218798241576715,0.1896312867248355,12.352813317339812
rotate,ahad,rotate,-0.10186278820037842,-0.5851219147443771,-0.6423201225697994,-0.12702733278274536,0.022984296083450317,-0.11548908427357674,0.05104553699493408,-0.4785144627094269,-0.4531712792813778,-0.12570121884346008,-0.1579926311969757,0.0225998368114233,0.09171408414840698,-0.41752633452415466,-0.13712666556239128,-0.09390044212341309,-0.3649517297744751,-0.023221751675009727,0.2629996249170056,-1.3493755550095745,-1.233079216697019,0.002093838922905233,-0.11957594842621964,0.0,0.4001312431041232,0.5663750639115276,0.017510389338938146,0.1949045460591536,14.767559337729992
rotate,ahad,rotate,-0.08869194984436035,-0.622951939702034,-0.6610214374959469,-0.12802070379257202,0.019093185663223267,-0.1373250149190426,0.06639090180397034,-0.483614981174469,-0.4531712792813778,-0.1255548596382141,-0.16137990355491638,0.0225998368114233,0.09173521399497986,-0.41993650794029236,-0.13712666556239128,-0.09375408291816711,-0.36974772810935974,-0.023221751675009727,0.39911631381873564,-1.1463643926562868,-0.5667065129135684,-0.030102151812929575,-0.11791243697657917,-0.6616948680444302,0.4066829381872131,0.5901143609876197,0.2552902585555935,0.348158027427824,20.075144587237457
rotate,ahad,rotate,-0.07397851347923279,-0.6608518809080124,-0.6610214374959469,-0.12902694940567017,0.01819804310798645,-0.23726920410990715,0.07345807552337646,-0.5195732116699219,-0.4531712792813778,-0.1253269612789154,-0.16325172781944275,-0.016259972006082535,0.08797603845596313,-0.42036792635917664,-0.13712666556239128,-0.09352618455886841,-0.370179146528244,-0.023617085069417953,0.4458617080341517,-1.1484830668477866,0.0,-0.030492291306003224,-0.027125531976872196,-3.028611793662448,0.44468457776826015,0.5987716938427273,1.1240762856085194,0.38821758255462474,71.77749868739495
rotate,ahad,rotate,-0.049348220229148865,-0.6802676022052765,-0.6611493835225701,-0.12923650443553925,0.018189549446105957,-0.2732802340760827,0.0916692465543747,-0.5216679573059082,-0.45329922530800104,-0.12454615533351898,-0.16326022148132324,-0.07936398033052683,0.08445297181606293,-0.42037642002105713,-0.13725461158901453,-0.09274537861347198,-0.3701876401901245,-0.031051686964929104,0.7463725227298278,-0.5883551908261941,-0.0038771523219167,-0.00635015242027524,-0.0002573836933482818,-1.0912433323083677,0.4591765594290271,0.5999265935338615,24.576444194238338,1.2685725660194729,58.718338246101766
rotate,ahad,rotate,-0.018323853611946106,-0.6900099962949753,-0.66123491153121,-0.12961991131305695,0.018161863088607788,-0.29952701553702354,0.10847251117229462,-0.526644229888916,-0.3924972377717495,-0.1251680701971054,-0.16340455412864685,-0.0848502404987812,0.08337049186229706,-0.41922882199287415,-0.1292075626552105,-0.09214068949222565,-0.3702153265476227,-0.038568947464227676,0.9401323217334319,-0.29522406332421053,-0.002591757837570116,-0.011618390227809281,-0.0008389805302475571,-0.7953570139679168,0.4694045662222701,0.6055718654378554,13.831737533708234,3.1844597174359706,8.967690498633972
rotate,ahad,rotate,0.010354682803153992,-0.7009083330631256,-0.6068887477740645,-0.12992055714130402,0.018160104751586914,-0.30487177427858114,0.11916746199131012,-0.5266459882259369,-0.35987199004739523,-0.12585751712322235,-0.16349071264266968,-0.08545978274196386,0.0842871218919754,-0.4188307225704193,-0.12335181888192892,-0.09412653744220734,-0.36873477697372437,-0.0546926399692893,0.8690465580333033,-0.33025262933787625,1.646853447186162,-0.00911047964385027,-5.328294002648354e-05,-0.16196238610779987,0.4621238585003036,0.5646607348606201,167.833202096376,2.6314519533839804,19.193941822827732
rotate,ahad,rotate,0.037376925349235535,-0.7070271968841553,-0.5728025403805077,-0.13004063069820404,0.019477546215057373,-0.30487429769709706,0.13195447623729706,-0.5267486274242401,-0.34135886700823903,-0.12692441046237946,-0.16365277767181396,-0.0983380270190537,0.08480213582515717,-0.4176029860973358,-0.11355656059458852,-0.09625519812107086,-0.3672855794429779,-0.07051486195996404,0.8188558347297568,-0.18542011578878062,1.0329153755623448,-0.003638592633334131,0.03992246859001455,-7.64672277551721e-05,0.4534881651622505,0.544905858224875,0.09113919110335511,4.416195163352068,5.055709206692035
rotate,ahad,rotate,0.07173049449920654,-0.7070275843143463,-0.5716370758400444,-0.12929591536521912,0.019477158784866333,-0.2994687077389244,0.1504039168357849,-0.5267490148544312,-0.3260748204575066,-0.12618285417556763,-0.16390982270240784,-0.09826857268672029,0.08590596914291382,-0.41663089394569397,-0.07841679125886003,-0.09580722451210022,-0.36728596687316895,-0.07904019623856584,1.041017246968835,-1.174030881939531e-05,0.03531710728676693,0.022567131302573824,-1.174030881939531e-05,0.16380575630826444,0.44642573454729584,0.5725359647924189,1771.3174478328635,81710.5190875777,5.172760486880243
