ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
idle,anu,swipe_right,0.08915926516056061,0.07140129804611206,-0.32070867996662855,-0.08995015919208527,0.07877302169799805,-0.4128340957686305,0.08624126017093658,-0.1373119354248047,-0.16522385459393263,-0.0816849023103714,-0.14731359481811523,-0.25567327719181776,0.07492585480213165,-0.3848806321620941,-0.26778103690594435,-0.07028956711292267,-0.3887176513671875,-0.3193812547251582,-0.002889019070249506,0.01803943605133913,0.32092323244519894,0.005275011062621871,0.0151188084573451,-0.022700253986950216,0.47714515797914153,0.45956188397746495,0.34888081271025007,0.16014131044438118,0.7177040491905731
idle,anu,swipe_right,0.0889645367860794,0.07030364871025085,-0.32071401877328753,-0.08921010792255402,0.07914015650749207,-0.4128394345752895,0.08407284319400787,-0.1384095847606659,-0.1652291934005916,-0.08168511092662811,-0.14839819073677063,-0.25567861599847674,0.07492585480213165,-0.3859782814979553,-0.26778637571260333,-0.06997917592525482,-0.39060068130493164,-0.3193865935318172,-0.0059008598327637656,-0.033262101086703744,-0.00016178201996919138,0.022425796046401873,0.01112529725739468,-0.00016178201996919138,0.4793325744754877,0.45955589412641845,2.015566861787501,0.17739957009367702,0.8667303832640767
idle,anu,swipe_right,0.08781351149082184,0.06844741106033325,-0.32853015465661883,-0.08859212696552277,0.0780261754989624,-0.41577362222597003,0.08191157877445221,-0.1402658224105835,-0.16485581500455737,-0.08163125813007355,-0.14999932050704956,-0.25765909953042865,0.07498164474964142,-0.3878345191478729,-0.26778637571260333,-0.06965787708759308,-0.39278358221054077,-0.3155822972767055,-0.034879554401745054,-0.05624962575507976,-0.23685260252519466,0.018726695667613934,-0.033757000258475174,-0.08891477729335118,0.4817246468346934,0.4604863334768896,0.5547335601703027,0.6200740691066041,3.015904907232632
idle,anu,swipe_right,0.08709947764873505,0.06853169202804565,-0.32853015465661883,-0.08802734315395355,0.07786273956298828,-0.41577362222597003,0.08092527091503143,-0.14060962200164795,-0.16485581500455737,-0.08157841861248016,-0.14997804164886475,-0.25765909953042865,0.07506965100765228,-0.3881783187389374,-0.2670376221649349,-0.06947402656078339,-0.3932649493217468,-0.3155822972767055,-0.02163738915414439,0.00255396871855755,0.0,0.017114660956642196,-0.004952604120427724,0.0,0.482020566351237,0.46098815843363383,3.4549916667875373,8.468749146314456,2.8326655369098557
idle,anu,swipe_right,0.08714400231838226,0.06846711039543152,-0.3285320634022355,-0.08759386837482452,0.07791063189506531,-0.4157755309715867,0.08024226129055023,-0.14096316695213318,-0.16485772375017405,-0.08160783350467682,-0.14949724078178406,-0.2576610082760453,0.07511399686336517,-0.38822686672210693,-0.26703953091055155,-0.06940703094005585,-0.39332953095436096,-0.3155842060223222,0.0013492324135520456,-0.001957019170125357,-5.784077626286223e-05,0.013135599367546522,0.0014512827902129434,-5.784077626286223e-05,0.4821165354282319,0.4609722782542604,9.044794482223736,0.6890802879451199,0.22847368401606213
idle,anu,swipe_right,0.08718298375606537,0.06801629066467285,-0.32852481584995985,-0.08731718361377716,0.0780174732208252,-0.4178684828802943,0.07984040677547455,-0.14134055376052856,-0.1648504761978984,-0.0817815512418747,-0.1491769552230835,-0.2593192933127284,0.07500575482845306,-0.38824960589408875,-0.2670322833582759,-0.06936804950237274,-0.3933522701263428,-0.3155769584700465,0.0011812556873668511,-0.013661203962384067,0.00021962279623205362,0.008384386698405081,0.0032376159321178604,-0.0634227851123531,0.48267500694017346,0.46055204355117874,2.588879593673275,0.08646157608385763,1.9263007789872597
idle,anu,swipe_right,0.08720219135284424,0.06756851077079773,-0.33223690930753946,-0.08712923526763916,0.0793885886669159,-0.41851573530584574,0.07985961437225342,-0.14145973324775696,-0.16933513525873423,-0.08183863759040833,-0.1479145586490631,-0.2615077132359147,0.07494765520095825,-0.3882785439491272,-0.26703953091055155,-0.06934884190559387,-0.3933812081813812,-0.31961261574178934,0.0005820483872384829,-0.013569087693185733,-0.11248768053271734,0.005695404428424348,0.04154895291184,-0.01961370986519469,0.48333140831068616,0.46064890003447106,0.13707366746019575,0.042892013699422187,1.7654536718452707
idle,anu,swipe_right,0.087656170129776,0.06686457991600037,-0.33843096531927586,-0.08700636029243469,0.08116915822029114,-0.42309420742094517,0.07993641495704651,-0.141932874917984,-0.17205053009092808,-0.08176565170288086,-0.1458900272846222,-0.2671919111162424,0.07501760125160217,-0.38808348774909973,-0.27803518809378147,-0.06927204132080078,-0.3931676745414734,-0.32817974127829075,0.013756932634295317,-0.021331238024161717,-0.18769866702230784,0.003723484097104943,0.05395665313258111,-0.138741579245432,0.48406476102583107,0.4591134147486527,0.06900752499290227,0.6448893275386147,3.6299550546075294
idle,anu,swipe_right,0.08964774012565613,0.06693646311759949,-0.341711210552603,-0.08697417378425598,0.08351936936378479,-0.4298307173885405,0.07996860146522522,-0.14196094870567322,-0.18478511506691575,-0.08184877038002014,-0.14454951882362366,-0.2734484248794615,0.07497414946556091,-0.3880116045475006,-0.2843345277942717,-0.06945765018463135,-0.39270246028900146,-0.33229451114311814,0.060350605935762386,0.0021782788363370375,-0.09940137070688493,0.0009753487326882258,0.07121851949980879,-0.20413666568471048,0.4864230372480452,0.4587865977329969,0.013694963677631164,27.692925260174842,2.051235737845581
idle,anu,swipe_right,0.09590032696723938,0.06772613525390625,-0.3417191547341645,-0.08689871430397034,0.08630281686782837,-0.431456480640918,0.08042517304420471,-0.14203757047653198,-0.18479305924847722,-0.08200034499168396,-0.14254921674728394,-0.30020055593922734,0.07457676529884338,-0.386637806892395,-0.2843424719758332,-0.06999075412750244,-0.3907490670681,-0.36378580750897527,0.18947232853282883,0.023929458675962887,-0.0002407327745900048,0.00228665091774684,0.08434689406192798,-0.04926555310234958,0.4821241531869957,0.4584685048389949,0.02710975707429029,7.917622102377235,4.71006339599295
idle,anu,swipe_right,0.10648493468761444,0.06940296292304993,-0.34162149112671614,-0.08679933845996857,0.08944472670555115,-0.4313588170334697,0.08202634751796722,-0.14042261242866516,-0.18469539564102888,-0.08208884298801422,-0.13905850052833557,-0.300102892331779,0.07381890714168549,-0.3835039436817169,-0.28424480836838484,-0.07070906460285187,-0.38668984174728394,-0.36368814390152693,0.32074568849620183,0.05081295967101858,0.0029595032560101745,0.003011389212174735,0.09520938902189877,0.0029595032560101745,0.481188470550464,0.4576940234810594,0.031628788025244846,6.312156946098753,1.616596531943932
idle,anu,swipe_right,0.1219029426574707,0.053000807762145996,-0.34162149112671614,-0.08689743280410767,0.09293287992477417,-0.4313588170334697,0.0831061601638794,-0.13924318552017212,-0.18469539564102888,-0.08244597911834717,-0.13540512323379517,-0.300102892331779,0.07146281003952026,-0.3809502422809601,-0.28424480836838484,-0.07098361849784851,-0.3831331431865692,-0.36368814390152693,0.4672123627229245,-0.4970350048758846,0.0,-0.002972555883003051,0.10570161270372964,0.0,0.4811147761698392,0.4406243349343985,0.02812187709432244,0.9399970186055085,0.3768471692789872
idle,anu,swipe_right,0.13976240158081055,0.017172634601593018,-0.26942152064293623,-0.08724856376647949,0.09417200088500977,-0.4313588170334697,0.08457702398300171,-0.14183861017227173,-0.12717026751488447,-0.08345556259155273,-0.13422006368637085,-0.300102892331779,0.06947147846221924,-0.3825376629829407,-0.2541366843506694,-0.07109227776527405,-0.3819499611854553,-0.36368814390152693,0.5411957249497008,-1.0857022169864712,2.1878778934479106,-0.010640332193085812,0.03754912000713986,0.0,0.48117820851043575,0.406131459121873,0.283363467042519,0.49847482855569786,2.0782570782479564
idle,anu,swipe_right,0.1546502262353897,-0.021901100873947144,-0.26742789428681135,-0.08795498311519623,0.09547051787376404,-0.4206308452412486,0.08508957922458649,-0.14319369196891785,-0.11466779094189405,-0.08372719585895538,-0.13263478875160217,-0.28498107474297285,0.0680096298456192,-0.38284021615982056,-0.2335544554516673,-0.07119731605052948,-0.38068684935569763,-0.3442836133763194,0.4511462016539212,-1.1840525901679024,0.060412919882573024,-0.021406646930810517,0.03934899965922101,0.32509005430973453,0.482530369599448,0.37273455399874367,0.544006279954166,0.3810183976469742,9.856765586829363
idle,anu,swipe_right,0.18768583238124847,-0.029385536909103394,-0.2408228195272386,-0.08938248455524445,0.09766033291816711,-0.4145732796750963,0.08800755441188812,-0.1432344615459442,-0.09810556238517165,-0.08466418087482452,-0.13044050335884094,-0.2828641808591783,0.06707410514354706,-0.38284021615982056,-0.22710366314277053,-0.07172079384326935,-0.38053253293037415,-0.3426369405351579,1.0010789741168944,-0.22680109197442322,0.8062143866536889,-0.0432576193953989,0.06635803164857555,0.18356259291370014,0.48389584535941477,0.37371862983184356,0.6518723724674402,4.41388774416502,4.416033806299365
idle,anu,swipe_right,0.20402248203754425,-0.0776413083076477,-0.19397058058530092,-0.09009309113025665,0.09691417217254639,-0.4069835292175412,0.0951390415430069,-0.14448952674865723,-0.05695957783609629,-0.08516784012317657,-0.1303499937057495,-0.26546130049973726,0.06679762899875641,-0.3840043842792511,-0.20332874823361635,-0.07235793769359589,-0.3816967010498047,-0.32711408007889986,0.4950499895847284,-1.4622961029862145,1.4197648164223766,-0.02153353257612783,-0.022610931685476954,0.22999243810773262,0.4855533261545979,0.33582222962757147,0.9523084040607751,0.33854268641698554,3.1115093242867493
idle,anu,swipe_right,0.2336643487215042,-0.11038467288017273,-0.19403595849871635,-0.09109042584896088,0.09609881043434143,-0.40704890713095665,0.10582311451435089,-0.14557233452796936,-0.043602313846349716,-0.08607836067676544,-0.1312442123889923,-0.26507243141531944,0.06671394407749176,-0.38490986824035645,-0.19686546549201012,-0.07312710583209991,-0.38260218501091003,-0.3262370191514492,0.8982383843624374,-0.9922231688644105,-0.0019811488913767583,-0.030222264203158773,-0.024707931460756637,-0.0019811488913767583,0.48580642764903315,0.32131686324899233,1.2231311682238688,0.9052776706603117,7.034718867260796
idle,anu,swipe_right,0.24755503237247467,-0.145305335521698,-0.19414468854665756,-0.09146411716938019,0.08735781908035278,-0.406076081097126,0.12001176178455353,-0.15437865257263184,-0.04115797579288483,-0.08676944673061371,-0.13882893323898315,-0.26097462326288223,0.06681932508945465,-0.3931282162666321,-0.1581762507557869,-0.07390530407428741,-0.3912835717201233,-0.3098914697766304,0.4209298076051495,-1.0582018982279984,-0.003294849937612235,-0.011323979406645375,-0.2648785258784338,0.029479576782745633,0.48852571309972753,0.3088289245276858,0.04275143338878712,0.39777797652039387,7.362379045366231
idle,anu,swipe_right,0.2588137090206146,-0.17419394850730896,-0.19417386129498482,-0.09150183200836182,0.08712193369865417,-0.40539148822426796,0.13354632258415222,-0.1574237048625946,-0.04118714854121208,-0.08635851740837097,-0.1390472948551178,-0.2601856626570225,0.06797453761100769,-0.392895370721817,-0.15659025683999062,-0.07346230745315552,-0.39152786135673523,-0.30951622501015663,0.3411720196406101,-0.8754125147154976,-0.0008840226765835065,-0.0011428739085342127,-0.007148041869654914,0.020745238571456315,0.48849065175202616,0.2926814458533088,0.1598639271348091,0.38972669933190174,7.820586073857729
idle,anu,swipe_right,0.2679830640554428,-0.1919718086719513,-0.20579424127936363,-0.0909942239522934,0.08832862973213196,-0.4054115526378155,0.1450614184141159,-0.1676618754863739,-0.0412072129547596,-0.0851859301328659,-0.139039546251297,-0.2591167502105236,0.06965534389019012,-0.39251449704170227,-0.15661032125353813,-0.07221360504627228,-0.3915627896785736,-0.3054562620818615,0.2778592434796464,-0.5387230352922006,-0.35213272679936364,0.015382062305103894,0.03656654646902432,-0.0006080125317429148,0.49055024837486333,0.28630457983347146,0.420647918452329,0.5157728730795115,1.556997912846164
idle,anu,swipe_right,0.2700497955083847,-0.19474592804908752,-0.21234319917857647,-0.09095914661884308,0.08832862973213196,-0.39260430447757244,0.15340416133403778,-0.18197062611579895,-0.043687595054507256,-0.08481098711490631,-0.13861742615699768,-0.25375024788081646,0.07070164382457733,-0.3906753361225128,-0.1565376352518797,-0.07193760573863983,-0.3915632367134094,-0.303347272798419,0.0626282258467217,-0.08406422354957956,-0.19845326967310875,0.001062949498494426,0.0,0.38809842909825903,0.4884924157059309,0.2850303132877795,1062.949498494426,0.7449956498335504,11.83894241318478
swipe_right,anu,swipe_right,0.27858006954193115,-0.1924968659877777,-0.22882257215678692,-0.09051981568336487,0.0912732183933258,-0.3925913106650114,0.1611347794532776,-0.19451817870140076,-0.05286513827741146,-0.08438092470169067,-0.13517698645591736,-0.25375024788081646,0.0725182294845581,-0.3872348964214325,-0.15815280191600323,-0.07093513011932373,-0.3881227970123291,-0.303347272798419,0.2584931525317147,0.06815339579726819,-0.49937493873365796,0.013313058650855074,0.08922995943011802,0.0003937518957889504,0.4880252020031292,0.29219616501743245,0.14919775306553,3.792758332134987,12.061480383978422
swipe_right,anu,swipe_right,0.28755946457386017,-0.19277867674827576,-0.2408896517008543,-0.08993472158908844,0.09146973490715027,-0.3862089943140745,0.17051799595355988,-0.20383509993553162,-0.06104600243270397,-0.08350314199924469,-0.1349804699420929,-0.2536825966089964,0.07541389763355255,-0.38703837990760803,-0.1608338337391615,-0.06948830187320709,-0.3879258334636688,-0.30311466567218304,0.2721028797554291,-0.008539720015092466,-0.3656690770929568,0.017730124068982955,0.005955045873468667,0.19340352578596942,0.48697313530134834,0.2985824975337505,2.9768279905234056,31.859477804516597,6.371351348741104
swipe_right,anu,swipe_right,0.29121504724025726,-0.1961793303489685,-0.25817359797656536,-0.09028570353984833,0.09230202436447144,-0.38592989556491375,0.17669294774532318,-0.21043521165847778,-0.08344301395118237,-0.08323656022548676,-0.13414818048477173,-0.2534641157835722,0.07709567248821259,-0.38620609045028687,-0.16720193438231945,-0.06858648359775543,-0.387093186378479,-0.30311466567218304,0.11077523231506524,-0.10305010911190313,-0.5237559477488284,-0.010635816689693735,0.025220892646096373,0.008457537853356699,0.4869794518576313,0.3003882816887423,0.4216898723236718,1.074954294715785,5.699936195683233
swipe_right,anu,swipe_right,0.2930062711238861,-0.20238950848579407,-0.26501699909567833,-0.09109941124916077,0.09163573384284973,-0.3859160505235195,0.17845138907432556,-0.2150624692440033,-0.09284079447388649,-0.08323577046394348,-0.13287082314491272,-0.2536744438111782,0.07847318053245544,-0.38492873311042786,-0.16966527327895164,-0.06839996576309204,-0.3857805132865906,-0.3033391200006008,0.05427951162511446,-0.18818721626743412,-0.2073757914882639,-0.024657809373103277,-0.0201906218673236,0.0004195467089161569,0.48503658346883566,0.29738353535712386,1.2211901319827791,0.2884320426735853,1.460666172173733
swipe_right,anu,swipe_right,0.29584889113903046,-0.20891058444976807,-0.26868244260549545,-0.09198261797428131,0.08936375379562378,-0.38487764447927475,0.17865900695323944,-0.214882493019104,-0.09475769847631454,-0.08350704610347748,-0.13269084692001343,-0.25373198837041855,0.07940177619457245,-0.38474875688552856,-0.1702561005949974,-0.06859378516674042,-0.3853323459625244,-0.30350305885076523,0.086140000458921,-0.1976083625446698,-0.11107404575203582,-0.02676384015516844,-0.06884788021896934,0.031466849825599476,0.4821879797463936,0.2957298788673461,0.3887331220209799,0.43591052240477207,1.7502195026376943
swipe_right,anu,swipe_right,0.2972589433193207,-0.21955665946006775,-0.2686875890940428,-0.09266054630279541,0.08938083052635193,-0.3847045134752989,0.1789136826992035,-0.21486541628837585,-0.0957291778177023,-0.08371511101722717,-0.13267377018928528,-0.2541339825838804,0.08022651076316833,-0.3847316801548004,-0.17176741175353527,-0.06877478957176208,-0.3850918412208557,-0.30425490252673626,0.04272885394818923,-0.32260833364545005,-0.00015595419840379443,-0.020543282682245756,0.0005174766887318087,0.005246394059874878,0.4818370943704134,0.2894466876964765,39.622384436404495,0.13244766809861908,2.2550342364366793
swipe_right,anu,swipe_right,0.2972589433193207,-0.22318002581596375,-0.27736917324364185,-0.09282463788986206,0.089405357837677,-0.3839824516326189,0.1789136826992035,-0.21484088897705078,-0.1118882242590189,-0.08421140909194946,-0.1323501467704773,-0.2541092950850725,0.08122757077217102,-0.3845857083797455,-0.1834141630679369,-0.06922873854637146,-0.38431113958358765,-0.3086963314563036,0.0,-0.10979898048169269,-0.26307830756359835,-0.0049724723353528535,0.0007432518583355246,0.021880661899392424,0.4802416956971789,0.2855676666319254,6.681168853878973,0.0,0.6904836381731538
swipe_right,anu,swipe_right,0.29721178114414215,-0.2229761779308319,-0.282143983989954,-0.09287180006504059,0.08960920572280884,-0.3839874602854252,0.17782725393772125,-0.2132663130760193,-0.11677591130137444,-0.08431552350521088,-0.13160979747772217,-0.2536022700369358,0.08134891092777252,-0.38407817482948303,-0.1838066168129444,-0.06963162124156952,-0.38354650139808655,-0.3103167153894901,-0.0014291568235917753,0.006177208640358763,-0.14469123473673387,-0.0014291568235917753,0.006177208640358763,-0.00015177735776612496,0.47942028299430905,0.28674181753990513,0.2313222014316411,0.2313222014316411,0.6959883412212224
swipe_right,anu,swipe_right,0.2969243675470352,-0.22265493869781494,-0.28215695172548294,-0.09315921366214752,0.08962944149971008,-0.3838300183415413,0.17594857513904572,-0.21113857626914978,-0.11678887903690338,-0.08480210602283478,-0.1304994523525238,-0.25361523777246475,0.08106149733066559,-0.38356250524520874,-0.20249148458242416,-0.07036156952381134,-0.38256099820137024,-0.3103296831250191,-0.00870950294263449,0.009734522212635542,-0.00039296168269533727,-0.00870950294263449,0.0006132053606438012,0.00477096799648177,0.4784201534219675,0.2807750173455163,14.180115480440149,0.8946107617453329,0.31520249286494445
swipe_right,anu,swipe_right,0.2956455275416374,-0.22265493869781494,-0.2821514909155667,-0.09338793903589249,0.08962944149971008,-0.38382455753162503,0.17508601397275925,-0.21059060096740723,-0.11678341822698712,-0.08503083139657974,-0.1304994523525238,-0.2536097769625485,0.08083277195692062,-0.3833700269460678,-0.2024860237725079,-0.07078888267278671,-0.38152624666690826,-0.3103242223151028,-0.038752727436295396,0.0,0.00016547908837144398,-0.006931071931665331,0.0,0.00016547908837144398,0.4773894627211661,0.27985790360049645,6931.071931665331,38752.7274362954,0.15075374064811134
swipe_right,anu,swipe_right,0.2937171161174774,-0.22022709250450134,-0.27737622801214457,-0.09357142448425293,0.08963993191719055,-0.3767632180824876,0.17422345280647278,-0.2100321352481842,-0.11487281415611506,-0.08525955677032471,-0.13048896193504333,-0.2507073516026139,0.08060404658317566,-0.38335953652858734,-0.20248056296259165,-0.07121619582176208,-0.3804810047149658,-0.3087033862248063,-0.05843670982303135,0.07357109676707992,0.1447049364673392,-0.005560165101831698,0.0003178914388020884,0.21397998330719883,0.4755476758653585,0.27863728275810207,17.435918388773267,0.794278162385866,6.47936773880181
swipe_right,anu,swipe_right,0.28861212730407715,-0.2171221673488617,-0.2639418179169297,-0.09368476271629333,0.08914235234260559,-0.365729802288115,0.16828155517578125,-0.20976129174232483,-0.11490041110664606,-0.08543863892555237,-0.1309865415096283,-0.230397024191916,0.08032256364822388,-0.3838571161031723,-0.20250815991312265,-0.07139527797698975,-0.3801610469818115,-0.30346497241407633,-0.1546966307091015,0.09408864107999085,0.4071033362186381,-0.0034344918800123356,-0.015078168926817239,0.33434593316281014,0.47394030297774836,0.2737867414608988,0.22776400322065057,1.6441409376573695,3.677734241565185
swipe_right,anu,swipe_right,0.2771531790494919,-0.21617665886878967,-0.2639505183324218,-0.0937155932188034,0.08381953835487366,-0.3631100272759795,0.15765897929668427,-0.20977196097373962,-0.08694929536432028,-0.085211381316185,-0.1321093738079071,-0.22270458098500967,0.08013199269771576,-0.38402579724788666,-0.20147258695214987,-0.07144565880298615,-0.3803297281265259,-0.2876028334721923,-0.3472408561995591,0.028651772123395047,-0.000263648954304786,-0.0009342576518203421,-0.16129739356763692,0.07938712157986508,0.4707778965395771,0.266259597077034,0.005792107603530359,12.118927086850219,8.906735847743397
swipe_right,anu,swipe_right,0.25536710023880005,-0.21617665886878967,-0.26392017118632793,-0.0934830904006958,0.07862123847007751,-0.36191035620868206,0.14033955335617065,-0.20657232403755188,-0.08691894821822643,-0.0841141939163208,-0.13536152243614197,-0.21703827194869518,0.07855117321014404,-0.3848787248134613,-0.1720267366617918,-0.0714641809463501,-0.3803297281265259,-0.28036527149379253,-0.660184206384576,0.0,0.0009196104876922491,0.007045539942654429,-0.15752423893321046,0.036353668705982216,0.4666587864325215,0.26109129134024855,0.04472641965419704,660184.206384576,1.3311938522819264
swipe_right,anu,swipe_right,0.22364574670791626,-0.21617665886878967,-0.2640250311233103,-0.0933639407157898,0.07839873433113098,-0.3570317910052836,0.11819219589233398,-0.20657232403755188,-0.08702380815520883,-0.08330082893371582,-0.13563242554664612,-0.20018775621429086,0.07469290494918823,-0.39102545380592346,-0.16587607422843575,-0.07188788056373596,-0.3803297281265259,-0.25087776640430093,-0.9612531372995241,0.0,-0.003177573847951362,0.0036105965123032656,-0.006742549665046568,0.14783530919389526,0.4713403232987886,0.24978444286728604,0.535414832194067,961253.1372995242,5.6833390143051234
swipe_right,anu,swipe_right,0.18958735466003418,-0.21604475378990173,-0.37733425199985504,-0.09241688251495361,0.07826784253120422,-0.2893112450838089,0.09736043214797974,-0.20644041895866394,-0.08708024024963379,-0.08151417970657349,-0.13551989197731018,-0.1353062093257904,0.0722501277923584,-0.3960804343223572,-0.16593250632286072,-0.07178190350532532,-0.3802955746650696,-0.1819867193698883,-1.0320724862994735,0.003997123602664895,-3.433612753834743,0.028698733358672627,-0.003966418179598785,2.0521377551962354,0.47140721650094586,0.30144911535624275,7.233604339025048,258.13921450841576,57.71120373955135
swipe_right,anu,swipe_right,0.1417001336812973,-0.21730759739875793,-0.5893027859274298,-0.09224866330623627,0.07823160290718079,-0.26385615044273436,0.07745705544948578,-0.20330223441123962,-0.214817680651322,-0.0805569738149643,-0.13384506106376648,-0.11575995408929884,0.07174764573574066,-0.39607757329940796,-0.1466862338129431,-0.07183848321437836,-0.37814822793006897,-0.17100333445705473,-1.451127908446517,-0.03826798814715616,-6.423288906895961,0.005097551779313328,-0.0010981704249526099,0.7713665042749568,0.4661767592693669,0.4824535905753095,4.637635496363639,37.91916062338724,38.81793626827756
swipe_right,anu,swipe_right,0.09703505039215088,-0.2251676619052887,-0.589171627885662,-0.09132358431816101,0.08094391226768494,-0.13724231196101755,0.07755273580551147,-0.2049218714237213,-0.228918457753025,-0.07904237508773804,-0.13091716170310974,-0.028014533570967615,0.07190138101577759,-0.39299502968788147,-0.14655507577117532,-0.07110720872879028,-0.37409934401512146,-0.12990885449107736,-1.353487372398398,-0.2381837729251784,0.003974486114175094,0.028032696608341547,0.08219119274255132,3.83678298429451,0.45555114589790435,0.4740328458228086,0.34106276609686886,5.6825100772649835,92.9282894180273
swipe_right,anu,swipe_right,0.0669332891702652,-0.23720845580101013,-0.5890764930518344,-0.09060753881931305,0.08084294199943542,-0.11063420411664993,0.07349683344364166,-0.20621642470359802,-0.25160062697250396,-0.07806609570980072,-0.13415804505348206,-0.016658673179335892,0.07189984619617462,-0.393072247505188,-0.14348782983142883,-0.07049570977687836,-0.37409934401512146,-0.08365787949878722,-0.9121745824813988,-0.36487254229459476,0.002882873752352009,0.021698348449938572,-0.003059705098470101,0.8063062983141832,0.45618493109864044,0.47208838689766874,7.08932999157107,2.4999745850164152,91.86915668627762
swipe_right,anu,swipe_right,0.026155710220336914,-0.24444285035133362,-0.5890764930518344,-0.08963248133659363,0.080634206533432,-0.10875909414608032,0.06477227807044983,-0.21301046013832092,-0.2710114457877353,-0.07789802551269531,-0.13474151492118835,-0.010391509276814759,0.07288166880607605,-0.39362895488739014,-0.14348782983142883,-0.06926336884498596,-0.37429773807525635,-0.05436668556649238,-1.235684210603907,-0.21922407728253337,0.0,0.029547196446043544,-0.006325317151618827,0.056821514259686075,0.4586245840338558,0.472217180736732,4.670520895159797,5.636600638581959,22.713121051964553
swipe_right,anu,swipe_right,-0.04969900846481323,-0.2766672670841217,-0.607945475843735,-0.08918839693069458,0.07961145043373108,-0.09606445964891464,0.046558231115341187,-0.21933338046073914,-0.29810068395454437,-0.07792702317237854,-0.13484898209571838,-0.010391509276814759,0.07273885607719421,-0.3937058448791504,-0.14014457550365478,-0.06894814968109131,-0.37429773807525635,-0.0515180827351287,-2.298627838943857,-0.9764974767511171,-0.5717873573303006,0.013457103209061546,-0.030992609081845122,0.3846858938534909,0.45653871546426117,0.4975205942721162,0.4341896154631506,2.353949231535478,9.975287085169997
swipe_right,anu,swipe_right,-0.08461868762969971,-0.29738253355026245,-0.6079179800581187,-0.0888841450214386,0.07664081454277039,-0.0960369638632983,0.03091457486152649,-0.23109003901481628,-0.3004068590234965,-0.07790642976760864,-0.1379275619983673,-0.006218582624569535,0.07273885607719421,-0.39584487676620483,-0.1434603340458125,-0.06527683138847351,-0.3764369487762451,-0.05010608281008899,-1.0581720959056675,-0.6277353474588205,0.0008332056247375361,0.009219754825938979,-0.09001926942305274,0.0008332056247375361,0.45601141510432724,0.5001771031668021,0.10241865398792005,1.6856951173678587,11.769323559785166
swipe_right,anu,swipe_right,-0.10638394951820374,-0.30729931592941284,-0.6080191200599074,-0.08820265531539917,0.06459107995033264,-0.09613810386508703,0.016696572303771973,-0.2422555387020111,-0.30050799902528524,-0.07609283924102783,-0.14738699793815613,-0.006319722626358271,0.07273885607719421,-0.39719104766845703,-0.14356147404760122,-0.06285753846168518,-0.3823870122432709,-0.05020722281187773,-0.6595533905607387,-0.300508556943956,-0.0030648485390526365,0.02065120321331635,-0.3651434724981193,-0.0030648485390526365,0.4500460372936151,0.505852160081089,0.056556253123680296,2.1947834114431948,8.345126638888766
swipe_right,anu,swipe_right,-0.1330290138721466,-0.31541571021080017,-0.6079123672097921,-0.0877024233341217,0.05463072657585144,-0.11060109548270702,0.005577772855758667,-0.25400227308273315,-0.33417186699807644,-0.07450497150421143,-0.14981725811958313,-0.0063302465714514256,0.07241460680961609,-0.39962130784988403,-0.1474286075681448,-0.06118583679199219,-0.38893118500709534,-0.05010046996176243,-0.8074261925436927,-0.24595134186021278,0.003234934851978642,0.01515854488719536,-0.3018288901357825,-0.43827247326119523,0.4484535923118352,0.5112171327785227,0.05022214625720492,3.2828562901124725,13.327980407971085
swipe_right,anu,swipe_right,-0.14675334095954895,-0.3192846477031708,-0.6089510032907128,-0.08651989698410034,0.053326159715652466,-0.13941744063049555,-0.005944013595581055,-0.25548067688941956,-0.35084617231041193,-0.07432940602302551,-0.1511218249797821,-0.00634088134393096,0.07167142629623413,-0.400925874710083,-0.1777629116550088,-0.06007087230682373,-0.3926384449005127,-0.05011110473424196,-0.41588869961825947,-0.11724053007183839,-0.031473820633960994,0.03583413181882973,-0.03953232909693925,-0.8732225802360298,0.4555870949753144,0.49020183523358773,0.9064283893461449,3.54728140585873,15.404212790778397
swipe_right,anu,swipe_right,-0.15255776047706604,-0.3218671679496765,-0.6125953397713602,-0.0859203040599823,0.05271315574645996,-0.15003249561414123,-0.014077723026275635,-0.25609368085861206,-0.36915685748681426,-0.07416346669197083,-0.1517348289489746,-0.006320009008049965,0.07055360078811646,-0.4015388786792755,-0.20842390274628997,-0.05958107113838196,-0.3946055769920349,-0.06619566446170211,-0.1758915005308237,-0.07825818928805389,-0.11043443880749647,0.018169482549031866,-0.018575877854318627,-0.3216683328377529,0.45586886064673676,0.46848779228822385,0.9780697645491568,2.2475507621655515,16.734388596932067
